affID	sortedName	fxID	dist
162868743	he zhen	10658	7.400417398099937
162868743	jiang zhongyi	16366	25.907793872944755
162868743	junan ma	10048	13.680533524775687
162868743	li yali	12652	1.2008853388417635
162868743	yingjin yuan	20016	2.9873969339327275
163340411	chen wen	100171	5.418994569286573
163340411	hongwu tang	101611	5.877715915458543
163340411	ju ping	12398	10.902576982257877
16609230	guilin wen	100579	8.161117118300728
16609230	he yigang	11160	11.910635645377988
16609230	jiang jianhui	14521	23.29437998614668
16609230	shuangchun wen	100007	37.86687569808222
170215575	dou yong	101039	6.163462157040672
170215575	jianmin yuan	100253	1.1001087924549078
170215575	zhaowen zhuang	13182	9.661485151099814
17145004	hejun li	15363	2.7063419741939017
17145004	xiaopeng zhao	101459	1.1008880205110716
173759888	kuang leman	100722	6.253044809287509
173759888	liu shaojun	26842	2.1525439975159424
173899330	chunpeng song	11651	3.616804055271054
177933477	an huazhang	10589	10.300234796309855
177933477	cao guangwen	25882	19.14865164021218
177933477	jiang yuanying	10072	22.162680233031626
177933477	qian qijun	16206	7.050589466410599
177933477	sun yinghao	18841	4.847963001649009
177933477	weiping zhang	26630	11.857129650990892
183067930	chen xianfeng	101425	19.482630229681945
183067930	dong yi	100313	8.017351515330697
183067930	dongmei xiao	101880	5.988230020587992
183067930	fu yuxi	18359	11.481379423981204
183067930	guo minyi	16002	3.841796338456632
183067930	haiguang xu	101502	7.6874896216452715
183067930	he xianghuo	10442	4.978105271393485
183067930	hu weisheng	101190	24.647035172779216
183067930	hu wenbin	15294	12.310806738290124
183067930	huang qian	19495	2.5045651041086425
183067930	huiying wu	100272	4.270462570618818
183067930	jianguo li	13326	7.090826447203816
183067930	li shaoyuan	11749	13.619628509802993
183067930	lin yi	15223	1.5402560238787353
183067930	lu qinghua	16064	10.982142677778585
183067930	nan shen	16330	7.332803382808178
183067930	saixing zeng	10064	2.6155034797674355
183067930	shankai yin	11015	4.020950773488561
183067930	xinyuan zhu	13946	7.687292522640068
183067930	xu yuhong	13915	5.514288009143753
183067930	yongfeng zhou	101100	14.356408892086348
183067930	yumin zhao	100205	7.240736196569783
184983240	liu yichun	12738	10.761642517751676
189210763	hongbin zhang	13801	10.695417369735374
191208505	bangqin huang	11782	7.535669874782501
191208505	chen min	10339	5.870798643467952
191208505	dongliang peng	12863	5.164641528795731
191208505	haiping xia	14715	1.8131378488333325
191208505	hong zhao	1884	3.0896045473514104
191208505	jiang yunbao	17109	5.425397058804254
191208505	jianwei shuai	14189	27.302295318695165
191208505	lasheng long	14061	12.671722314469251
191208505	liu xingjun	15820	1.8369660977939808
191208505	lu xin	13460	3.4684299064814743
191208505	ningshao xia	15765	8.772561137401059
191208505	qiao wu	15455	16.272715984358026
191208505	wang ye	10242	7.6895917562867675
191208505	xiaomei yan	15992	6.332472048555857
191208505	yunwu zhang	100455	3.86533858175274
194450716	chen hong	132	1.3348861089610031
194450716	chen qijun	1815	14.873937686636216
194450716	geyu lu	20633	7.942774788293872
194450716	hongwei song	100891	3.4721030720031694
194450716	hu ping	100370	1.803200118948624
194450716	liu mingyuan	1510	2.101288504965913
194450716	lu zhongyuan	12906	1.3881232210744574
194450716	wensheng yang	10836	15.758654318640573
196699116	hua lin	10791	8.454326605872954
196699116	jiaguo yu	11364	5.400363780025413
19820366	ai yinshuang	10105	5.803189871619452
19820366	aihui zhou	20697	6.391230306582871
19820366	andong xia	101057	1.9010159713787629
19820366	bai fengyan	1963	5.153646903104
19820366	bai haiyang	100281	2.1499731347537936
19820366	bai xuedong	12203	8.052059236913541
19820366	bai yongfei	10915	4.01988012052064
19820366	bai zhongzhi	22223	5.971098149566128
19820366	baifei shen	10387	10.935330215731538
19820366	baiqing xu	10270	7.7309274543548465
19820366	bao lan	2622	1.5580245691770516
19820366	baochun huang	101733	22.888431566707087
19820366	baolong shen	101138	5.2599560115021955
19820366	baonian wan	100021	8.653726441425633
19820366	beiying wu	12039	21.176621005563668
19820366	benzhan zhu	11367	6.22011803488491
19820366	bingsong zou	101528	10.951411061219462
19820366	bixian mai	13522	2.7642385856525964
19820366	boqiang qin	12642	8.451435524737496
19820366	cai chunfang	100435	7.074105805888037
19820366	cai ronggen	100781	5.555037740788305
19820366	cai shuqun	100684	5.632136022000967
19820366	cai xinxia	13344	4.4916429354641965
19820366	cai zucong	19779	7.383882653224274
19820366	canzhong lu	12771	10.821386350997882
19820366	cao daomin	14644	6.207219623411317
19820366	cao jun	100160	4.901113967486307
19820366	cao juncheng	100926	12.54309185908592
19820366	cao junji	101129	6.3019091593581935
19820366	cao rong	13807	8.225460063051875
19820366	cao xinwu	100030	3.9542947551264302
19820366	cao xueqiang	19745	10.364862373783275
19820366	chang chen	14188	6.424469133968655
19820366	chang jin	100219	13.858295819815181
19820366	chang kai	100833	3.6412773566450864
19820366	changchun song	11331	25.69996949217764
19820366	changhe zhou	10388	11.772778695583632
19820366	changqing zeng	22653	22.559032670001073
19820366	changsheng xu	17604	21.30597205967037
19820366	changsheng zhang	101789	4.906496494029543
19820366	changyin zhao	100417	1.550649200870853
19820366	changzhi gu	1484	12.743777615461926
19820366	chaozhong li	15632	4.45242097791549
19820366	chen chuanfeng	14986	6.213906579834001
19820366	chen dahua	1981	4.472147116756807
19820366	chen duofu	1070	1.8937802632229657
19820366	chen fan	118	12.140228472239967
19820366	chen hangrong	14251	19.195722167143238
19820366	chen jijun	10994	9.940995084247076
19820366	chen liding	11012	6.069680615318622
19820366	chen lidong	14321	24.000099548825645
19820366	chen ming	1598	5.330297779882803
19820366	chen mingsheng	19063	6.985010328078648
19820366	chen ping	17124	12.850335084826975
19820366	chen shaohua	12175	10.621594465825234
19820366	chen wang	13684	15.28941178260573
19820366	chen xiaoshuang	100258	15.930942047483535
19820366	chen xiaosong	101481	3.3320799754064185
19820366	chen xilin	22662	18.037008996943282
19820366	chen xinwen	17188	3.5979567455348453
19820366	chen xuesi	13923	5.0851417383383755
19820366	chen yanjing	12789	0.7594549318668863
19820366	chen yonghai	100308	1.719873089879798
19820366	chen yongming	1415	6.198454784155035
19820366	chen zhiming	101665	13.968142324042914
19820366	chen zhongning	15825	8.660418067327532
19820366	cheng zhaohua	101046	7.653677229672554
19820366	cheng zhukuan	18944	2.471513297337661
19820366	chengcai chu	19378	5.174724494799575
19820366	chenglong deng	10133	9.067452990167919
19820366	chengshu wang	101453	4.671881915286549
19820366	chenzhu wang	1605	6.5332997362064065
19820366	chong kang	22503	2.316000470222489
19820366	chonglin yang	14717	5.6303577772682285
19820366	chuanyou li	19357	2.588590182837589
19820366	chun hu	15233	10.89200767437746
19820366	chun tang	13642	8.950155248658023
19820366	chungu xia	16456	14.526692642132721
19820366	chunhai fan	100791	5.645024985581286
19820366	chunming liu	16401	7.4608619740803315
19820366	chunming wu	11499	5.541558840252613
19820366	chunru wang	1623	1.967138864533372
19820366	chunyang li	18575	2.9188870205229187
19820366	congming lu	101597	4.4050293771486935
19820366	congqiang liu	101815	1.757855199166396
19820366	cui guizhen	14530	5.332845097819544
19820366	cuihong yang	12964	15.626330469125746
19820366	dai ning	14117	2.2953781067741628
19820366	dai xi	100138	13.655379766166934
19820366	dai yucheng	17399	0.7885760412108497
19820366	dai yuhong	17886	6.229988986134055
19820366	degang zhao	10021	7.796277469062072
19820366	dehua wang	20546	4.021893671981976
19820366	dejin wu	100662	1.039704447143903
19820366	deng feng	14752	6.788438589227426
19820366	deng xiangzheng	10400	2.2042513735611533
19820366	deng youquan	15915	7.596182430014451
19820366	deqing zhang	14421	4.843183482239863
19820366	ding lin	10519	7.239582097043537
19820366	ding weixin	10908	1.920260890994525
19820366	dong xie	11021	4.692481975191097
19820366	dongfeng xue	15018	75.83047854088551
19820366	dongge ma	12019	3.7463441646598112
19820366	dongmei zhou	11902	16.300669219318973
19820366	dongsheng wang	15755	12.443719289306523
19820366	dongxiao wang	11478	7.051073518861916
19820366	duan zhenhao	17737	1.3776668865694692
19820366	dujin wang	13803	14.444610012792726
19820366	ercang luo	100283	1.8638499096093717
19820366	fajun nan	14285	2.564700190400455
19820366	fan hongrui	11259	4.034589416331792
19820366	fan ying	10874	2.252841456932966
19820366	fang haiping	12009	6.053929235332687
19820366	fei wang	13774	20.229285535426072
19820366	fei xu	13046	3.4692581476066238
19820366	feimin huang	100778	1.5216460663253075
19820366	feiyue wang	1696	0.8736347013098951
19820366	feng huang	16603	4.855486963396603
19820366	feng longlong	100299	6.0737316849936525
19820366	feng qi	10666	11.891636534894305
19820366	feng songlin	1922	2.308703982948338
19820366	feng xinbin	12603	19.947835367071296
19820366	feng yuan	10106	2.1097517203366154
19820366	feng zhou	12245	9.180053335515566
19820366	fengchang wu	13812	2.6241157916492783
19820366	fenghua li	15751	2.341787918389419
19820366	fengqi liu	101154	7.0565422640215045
19820366	fengtang yang	12576	1.1166765066273665
19820366	fu liyun	100619	2.412075112691047
19820366	fu xiangdong	18299	7.637745047445633
19820366	fucheng zhang	101631	13.306703924097556
19820366	fumin lei	100560	6.55498141951871
19820366	fuqiang huang	12146	13.459050376301049
19820366	fuyuan wu	101785	10.11236200654433
19820366	fuzhou gong	20586	6.656261480806843
19820366	gan zhang	16659	21.548229084550506
19820366	gan zhihua	13569	4.058738199030406
19820366	gang qin	10879	1.7360584218899004
19820366	gang su	12527	8.810559859910631
19820366	gang zhao	11200	16.153945869443213
19820366	ganlin zhang	100526	14.940925556331965
19820366	gao guangxia	23560	8.477683121650108
19820366	gao hongjun	15827	3.0203094082632465
19820366	gao jie	14983	3.805468210354314
19820366	gao jun	100510	11.0065938038987
19820366	gao mingyuan	15896	1.295404317207044
19820366	gao yu	100121	9.259865768372274
19820366	ge maofa	13238	15.678295423811955
19820366	ge wei	100127	14.1709791465043
19820366	geng yanhou	19320	2.542202756919369
19820366	genxu wang	101855	4.667744830400554
19820366	gexia qiao	19001	16.379498261181396
19820366	gongli tang	16637	3.2677363962985075
19820366	gu hui	17144	38.83558936818064
19820366	guanghui rao	12654	5.2661883105109
19820366	guangshe li	12109	10.536897322656818
19820366	guangsheng zhou	19075	3.70576365353958
19820366	gui yu	10496	21.60244725373781
19820366	guo guocong	19442	4.844758889065182
19820366	guo huishan	18394	6.34767265678233
19820366	guo jiandong	13527	5.571759393794893
19820366	guo lianghong	18529	1.9942820456553771
19820366	guo yuewei	17461	0.6414220472247002
19820366	guo yuguo	101373	13.63849092061559
19820366	guo zhancheng	18294	23.682991616054693
19820366	guohua zou	12133	5.272626740137956
19820366	guoliang xu	14468	7.301149408639045
19820366	guosheng liu	12540	12.111348413649326
19820366	guowei he	100391	1.4710210688504008
19820366	guowen meng	16508	3.9071442884977996
19820366	guoyi zhou	10965	7.004840202555022
19820366	haibin wang	11119	10.027031656431047
19820366	haibin wu	100699	3.1302338090777515
19820366	haibin yu	17361	4.216706934700522
19820366	haifeng zhang	19202	4.229015156264375
19820366	haijun zhou	1553	6.76314534252595
19820366	hailin wang	1428	10.584840223788568
19820366	han jinlin	101797	13.638966844613796
19820366	han xiufeng	100296	7.6355341183550225
19820366	han yanchun	143	1.1052241010591903
19820366	hansheng wang	101194	2.0652740241262353
19820366	hao zhengping	15152	6.04818552201093
19820366	he hong	19333	2.3869447525151632
19820366	he hongping	17170	13.36869315173741
19820366	he jizheng	17989	5.615314406692376
19820366	he shunping	18461	0.6023060931411265
19820366	hong liao	101932	5.4837823530145275
19820366	hong wu	101742	12.574488237201695
19820366	hong yiguang	11587	4.055505288717891
19820366	hong zhang	13290	48.80640737285433
19820366	hongbo li	15764	5.769728706356263
19820366	hongmei wang	22230	7.165022461287135
19820366	hongqing ling	13184	20.382292070732362
19820366	hongwei xue	14325	5.421032062648387
19820366	hongwei zhao	100683	6.250052437475202
19820366	hongzhi kong	15986	17.323576354931905
19820366	hou shugui	10728	16.48229820297804
19820366	hou zengguang	1090	24.793913623967484
19820366	houyuan lu	11318	3.9487784332100833
19820366	hu jinbo	101945	27.822428771471092
19820366	hu lihong	12153	9.869858954582737
19820366	hu weiming	15993	9.01820698721428
19820366	hu weiwu	18694	4.325642794278954
19820366	hu youhong	1430	8.643080305661941
19820366	hu zhihong	24715	1.2080024519124115
19820366	hua jiang	15655	8.409774698616802
19820366	hua xiang	15600	9.33823959640064
19820366	hualin wang	24486	11.538681655783465
19820366	huang mingdong	13137	8.874257630456235
19820366	huang qingming	2266	19.24707290978969
19820366	huang shanjin	10084	5.958034834913826
19820366	huang yongping	20145	16.629397447385617
19820366	huang yongzhen	100509	8.674740768034258
19820366	hui lijian	19120	12.416544717553336
19820366	hui wang	16194	17.23031767392661
19820366	huijuan liu	10504	20.56409443979847
19820366	huijun wang	11691	2.082324041727483
19820366	huimin ma	17545	5.365410754895418
19820366	huiru tang	12888	1.2771851209704574
19820366	hushan xu	100091	8.802730530497714
19820366	ji shen	10707	7.944190164132189
19820366	ji yang	100767	6.819385822343777
19820366	jia li	11546	24.382435673481908
19820366	jia yongfeng	14132	3.862929437407837
19820366	jian zhang	100853	15.214495948931123
19820366	jiang taijiao	10143	4.807044597330846
19820366	jiang tao	16716	17.005503078797574
19820366	jiang wan	14430	4.2561459811849245
19820366	jiang wei	16787	12.382916611483884
19820366	jiang xin	10828	8.117819879932842
19820366	jiang yueming	14298	4.850203012397892
19820366	jiang zhao	18032	3.1985306445429247
19820366	jiang zhu	12403	2.7228401689528194
19820366	jianggao mao	17896	24.391532270276358
19820366	jianghua sun	2236	18.02937867723212
19820366	jianlin luo	100740	8.635289947041418
19820366	jianmin wang	15110	30.548432589476203
19820366	jianmin yue	14413	3.0884039708916684
19820366	jianqi li	13506	1.2221478303622904
19820366	jianqiu wang	100915	5.707284448901915
19820366	jiaojun zhu	15891	11.161209720186212
19820366	jiawei zhou	21438	7.114852631176259
19820366	jifeng xu	100914	1.5014981296622838
19820366	jimin sun	10890	12.794959948763967
19820366	jin kuijuan	100372	9.588427888972072
19820366	jin zhangdong	101727	9.161394085672296
19820366	jin zhi	12728	3.7645732621178767
19820366	jinbao song	101841	4.835603524903589
19820366	jing liu	11715	4.9629418827480745
19820366	jingbo li	12647	5.285017307699238
19820366	jingfu liu	14472	36.828661911706774
19820366	jinhu lu	101239	22.18512595856781
19820366	jinhui yang	101505	6.589630287978102
19820366	jinshui wu	101647	2.320261059009821
19820366	jinsong li	1680	18.16536492221713
19820366	jinsong zhang	16528	5.472889965365463
19820366	jinxia wang	100542	5.8440578522907645
19820366	jiping liu	11250	3.800974468490956
19820366	jirong sun	100168	5.262282113997446
19820366	jiuhong kang	18414	2.355803503454456
19820366	jun lin	19897	2.111699669527765
19820366	jun wu	16694	17.287044282969166
19820366	jun xu	16714	4.904541189122454
19820366	kaiyou wang	100132	5.631333353351033
19820366	kang shichang	10205	26.171340654580554
19820366	ke xia	100426	0.7580749641116452
19820366	kong ping	123	4.684218675783595
19820366	laigeng li	15640	9.609157423734773
19820366	lean yu	101391	13.6419834919664
19820366	lehui lu	13630	7.782021199025944
19820366	lei xiao	15837	3.8253197431602746
19820366	li lin	1142	12.076177532260905
19820366	li liu	18311	5.092832296695741
19820366	li niu	13033	21.550063283583388
19820366	li sheng	16954	13.03774023139631
19820366	li shuqiang	10903	1.8133587092680892
19820366	li shushen	10478	4.110734809817643
19820366	li wang	13146	3.955872558975565
19820366	li weixue	15756	12.075477734489276
19820366	li xin	10430	21.79274222848448
19820366	li xinqi	100167	3.459739444312955
19820366	li xinrong	11070	6.132618475961236
19820366	li xinxin	12219	9.001632483779597
19820366	li xuelong	101986	17.25647186473999
19820366	li yaping	10319	5.607127845038471
19820366	li yongwang	16393	13.103557398553367
19820366	li yuesheng	15791	7.237032848641123
19820366	li yutong	100175	7.649128827620069
19820366	li zhanting	1581	3.1586026856270784
19820366	li zhaoliang	10742	6.085078947280687
19820366	li zhibo	13216	5.788941156760847
19820366	liang xinmiao	17847	0.47394691066983496
19820366	libo liu	10898	10.408643507035103
19820366	lide tian	101806	6.838114022994902
19820366	lijun wan	17992	25.389891687319892
19820366	lijun wu	12505	9.717323277028374
19820366	lin wei	1027	33.3217728161359
19820366	lin yangting	10966	12.919861196281419
19820366	lin zhang	14220	18.67575583538152
19820366	linsheng song	14261	9.219095205170166
19820366	linxiu zhang	11781	2.6804175219936126
19820366	liu ming	14744	13.64142368627356
19820366	liu minghua	13535	2.918427735155417
19820366	liu qingquan	11316	2.683344288334929
19820366	liu qingsong	101096	6.984854973716737
19820366	liu shuangjiang	15690	10.544797281517722
19820366	liu weidong	10921	4.790088459675065
19820366	liu wuming	100553	11.622147483746824
19820366	liu xiaojun	100152	2.6050942324544
19820366	liu xiaolong	16396	6.388645933270932
19820366	liu yimin	11703	8.481898654727258
19820366	liu yingfang	101703	7.9166768841533806
19820366	liu yu	17044	1.6874369086959795
19820366	liu yuanhong	100900	5.809588187454053
19820366	liu yun	11754	23.032712392955514
19820366	liu zhimin	11211	16.908083846468642
19820366	liye xiao	101730	3.4723281672628814
19820366	lizhu wu	19888	3.2688971259929023
19820366	long mian	13139	0.3688420318299481
19820366	lu riyu	10861	3.2808745954380987
19820366	luo sanzhong	10083	13.136742695066758
19820366	luo xiangang	101536	8.986222573492936
19820366	luo xiaodong	1523	14.392467325680355
19820366	luo yongming	1683	1.6351290152353546
19820366	ma xucun	100513	10.9590302251391
19820366	ma yanwei	100611	14.447552501643665
19820366	ma yaoming	11498	7.605828545405619
19820366	maoyan zhu	11416	33.21343541976326
19820366	mei zhang	10289	5.125094628375437
19820366	meng qingbo	1516	5.860165861423353
19820366	miao zehong	101689	7.725843627403535
19820366	min tan	13757	21.014035400358825
19820366	min yang	15626	1.0741713288674322
19820366	mingjiu ni	100114	2.1074780690752486
19820366	ninghua tan	17111	1.4875423397166965
19820366	ninghui sun	22809	8.034890709615013
19820366	ninglian wang	13165	3.123346558231688
19820366	niu zhichuan	10542	10.120040636467065
19820366	pan yongxin	101026	5.295429357928012
19820366	pengfei yao	18227	2.237089241527188
19820366	pengye wang	10776	10.757488907191293
19820366	ping xie	1475	13.256714909866162
19820366	pingheng tan	15356	12.453841468573055
19820366	qi tao	21052	7.765772373369289
19820366	qi zhou	16540	8.406667829580574
19820366	qie xiushu	10536	8.73140825647858
19820366	qihua wang	13661	15.502913114103414
19820366	qingbai wu	101800	2.365485433579394
19820366	qingyuan sun	22486	14.337864880544215
19820366	qiuliang wang	100962	16.423068444107727
19820366	qiwei zhai	18202	3.3200458432190287
19820366	qu xiaogang	17918	1.4757295747452437
19820366	qun yang	12557	3.924702850625901
19820366	renbin zhan	11920	10.576404906251273
19820366	renfang shen	10780	7.1816781000665255
19820366	renzhong tai	100084	4.050482042532503
19820366	rong zeng	12186	20.183882296560913
19820366	ruiming xu	107	13.93142858858986
19820366	runzhi zhang	16227	1.8331936509363824
19820366	shaojie wang	101513	4.906585159837579
19820366	shen shuzhong	11137	1.9890215328005123
19820366	shen xu	14499	3.435403834628948
19820366	shen yanan	10378	1.6124515496597098
19820366	shi wensheng	14142	9.751148380783203
19820366	shougang zhang	101561	3.4800222396761447
19820366	shouke yan	12014	24.788430235181266
19820366	shu wang	1678	11.550954234768168
19820366	shu yousheng	18882	8.642113047901619
19820366	shuli you	13094	13.771559730698296
19820366	su weiping	14217	16.17125599187065
19820366	sun weidong	10344	3.2081386209423286
19820366	sun xiaotao	22234	7.983780042440957
19820366	suobo zhang	100929	3.647087391342424
19820366	suojiang zhang	12271	22.655797790002342
19820366	taihua zhang	100242	89.5814262135849
19820366	tang tao	19448	4.389334495432385
19820366	tang yong	100223	23.843181598072235
19820366	tianjun zhou	101201	13.278072480006983
19820366	tianxiang yue	101907	4.336239959446994
19820366	wang wen	100467	10.835936435796315
19820366	wang xiangdong	10634	3.4451112736180547
19820366	wang xianhong	14613	4.760640177540617
19820366	wang xiaolin	101570	10.282419131133214
19820366	wang xiaoquan	17931	3.034362735788672
19820366	wang xinming	13957	7.165684102613316
19820366	wang xunming	101985	6.722298535859275
19820366	wang yanling	19468	9.420975665308447
19820366	wang yilin	17177	8.204369753391905
19820366	wang yizheng	18521	3.3708784465073904
19820366	wang yonghong	1738	11.915592833729631
19820366	wang yuesi	101579	9.859833367345242
19820366	wang zhaohui	18149	11.045204394499342
19820366	wang zifa	10862	17.5479126427255
19820366	wang zuoren	15635	6.012049799518378
19820366	wanhua zheng	101842	3.608734256574472
19820366	weicai yang	19213	12.396590338185126
19820366	weishen yang	15159	7.771243683351487
19820366	weng yuxiang	17529	6.263605073471607
19820366	wenjiao xiao	101672	6.4951976401484695
19820366	wenqing zhang	12165	4.236141106046142
19820366	wenzhi zhao	100608	9.287379934445877
19820366	wu xiaoguang	100187	9.883058587160813
19820366	wu yirong	18445	1.0966527424568644
19820366	xiang yu	16602	11.561013396280165
19820366	xianming xiao	12686	5.415356603894362
19820366	xiao zhang	18341	3.4316363835629904
19820366	xiaoguang yang	11521	4.210970933270536
19820366	xiaohong zhou	101230	4.347532665335216
19820366	xiaolin xiong	10439	4.1486978020986225
19820366	xiaoniu yang	12495	3.2667459505796588
19820366	xiaoping yang	11428	1.8460084923214284
19820366	xiaowei zhan	1327	6.084941017730461
19820366	xingjiang zhou	101507	2.8071337695236402
19820366	xinyu zhang	13069	3.2939338184001214
19820366	xiong zhiqi	21231	5.821470961561435
19820366	xu xudong	15408	2.648158468531116
19820366	xu xuejun	100166	6.5245500564345305
19820366	xu zhiheng	14153	12.418127487291036
19820366	xuechu zhen	12530	6.7539065508222595
19820366	xunhua zheng	19853	15.61997686762951
19820366	xunlai yuan	10502	3.7561824738581535
19820366	yan yihua	11384	4.438224860314079
19820366	yan yonghong	25306	18.83486628195892
19820366	yang ye	1972	9.889330330778144
19820366	yang zhenzhong	11993	4.462408693181488
19820366	yao yijian	17589	5.730197506674662
19820366	yao yonggang	100113	2.086474194645731
19820366	yao zhujun	20163	7.900342012282716
19820366	yapu zhao	15316	7.939525723013618
19820366	yihua zhou	16839	9.50951356254038
19820366	yin zhan	17160	5.7642648124261155
19820366	yonggui zhou	12366	4.041696261527293
19820366	yongqing zhang	15937	1.7553094060908785
19820366	yongsheng zhao	14148	7.867030481997602
19820366	yu zhiming	176	2.608458133049944
19820366	yu zhiqiang	13091	2.8834984628604903
19820366	yuan zengqiang	1637	11.796196498813126
19820366	zhang zhefeng	16196	4.325858218393116
19820366	zhang zhongping	14700	8.554406714062592
19820366	zhonghe zhou	11296	7.568910218221638
20231570	baoguo jiang	21038	2.383473155981461
20231570	bin liu	11071	21.35249850320707
20231570	cai shaoqing	13536	29.26001146032075
20231570	changhui zhou	10866	5.465639430108385
20231570	chen dayue	19081	4.812425404275565
20231570	chen ke	12985	1.4379839898993174
20231570	chen peng	12885	3.124233908169268
20231570	chunjing wei	101865	6.042825863788616
20231570	dai lun	15519	9.669640881041797
20231570	dai zhifei	101514	3.80376725151815
20231570	fan wang	15843	9.311714931698553
20231570	fang jing	100960	27.032066809119414
20231570	fuliu xu	15035	7.899274448576023
20231570	furong xu	100024	5.7126535039491975
20231570	gan shaobo	17463	4.165253338899208
20231570	guo hong	100062	18.381376032145226
20231570	guo xuefeng	100948	12.583670753815207
20231570	guoping wang	15174	8.978510884956119
20231570	hanqing zheng	100895	3.257773564715221
20231570	he jinsheng	102019	3.1029661319147506
