19820366	guoliang xu	10.26666666666	0.20746031746031746	5.6	1.4
19820366	chen lidong	8.816666666674	0.6529444774820254	4.0	6.2
151075929	huang yuesheng	4.2	0.301949860724234	4.4	0.4
19820366	chen xiaosong	0.0	0.0	3.0	0.0
24943067	jiang zuimin	14.233333333326001	1.6440080812774205	10.4	5.6
99065089	he hongjian	12.3	0.8023858917460689	3.4	0.8
90610280	qiu xueqing	11.638333333339999	0.5324020933941219	5.0	6.0
19820366	li zhibo	22.672727272720003	1.8230416665124631	8.0	5.2
17145004	xiaopeng zhao	1.2	0.10933633295838023	2.8	0.6
19820366	guosheng liu	77.86538461538002	3.5210541042830963	13.2	5.6
99065089	liang xidong	2.333333333334	0.0	2.0	0.8
19820366	guanghui rao	7.343137254895999	0.6124521283103805	10.2	9.2
19820366	xu xuejun	6.669696969697998	1.3768789566902782	10.6	7.4
170215575	jianmin yuan	0.8	0.19995905217914076	3.0	0.6
881766915	chen yang	18.34333333334	2.2929266568705837	13.0	6.0
126520041	liwen niu	20.4	1.3226712656956534	3.6	2.6
19820366	beiying wu	0.0	0.05700197238658779	1.0	0.2
19820366	hong zhang	15.388245626880002	2.4638948164683065	33.4	46.0
20231570	xing zhang	6.5410096118580014	1.0789821019854446	13.8	36.0
194450716	wensheng yang	38.12000000000001	1.7346707821178617	19.0	10.4
19820366	jinsong li	56.14	5.310634968481007	11.8	2.2
19820366	jia li	20.85829482874	2.080767696919017	24.8	31.6
37461747	li zhen	38.53688255872	2.7098572449943705	37.2	26.4
19820366	deqing zhang	7.95	0.4990784546196462	4.4	3.2
24943067	liejia qian	6.4177777777779985	0.9235030178864037	8.6	9.6
20231570	minghui zhao	16.279999999999998	1.3888242007000806	7.6	4.8
19820366	jingfu liu	53.26796703296	2.4154917774087683	27.2	8.0
19820366	xiang yu	9.88333333334	1.9211100306171087	7.6	3.2
20231570	fang jing	1.466666666666	0.09612276747008844	4.4	1.8
82880672	huai jinpeng	2.9	0.1613863753702345	1.0	1.0
149594827	jiao licheng	6.797044817928599	0.4399240286695672	5.0	11.0
184983240	liu yichun	23.590730837786	0.9248952981466292	12.2	10.2
37461747	chuluo yang	39.14181818182	2.4291823414335543	21.4	12.6
19820366	cao daomin	12.64	0.35380890311907165	6.4	3.0
205237279	xiaoqing zhu	12.01428571428	0.7074767042397327	3.6	3.0
19820366	huang mingdong	26.666666666666003	3.673262110632287	2.6	1.6
126520041	yongfei zheng	59.7	0.5899781315018198	2.8	1.0
20231570	chunjing wei	49.49333333334	1.313702375954181	7.4	2.0
19820366	hong liao	13.4	0.9908929786982752	4.6	0.8
19820366	wu xiaoguang	0.0	0.0	1.0	0.0
47720641	xiao yi	5.43333333334	0.6288182990911829	5.8	3.2
881766915	qingyu wu	0.0	0.0	1.0	0.2
19820366	hong li	41.93804277992	3.324538707843775	44.8	32.2
19820366	congqiang liu	39.666666666679994	0.6872242162922897	3.4	1.4
19820366	jinshui wu	24.0	0.14494773519163764	2.4	0.2
19820366	li wang	12.95714285714	1.037960079658756	9.8	4.6
19820366	ke xu	8.306412910756	1.7749408299652591	12.0	12.6
19820366	yao yijian	6.2	0.12244833587897885	3.0	1.2
19820366	weicai yang	112.2	4.732572518625731	15.8	0.6
19820366	lin wei	127.39663043478001	2.090149138488048	29.2	14.6
20231570	pengfei tu	27.173333333340008	1.0538915250489476	5.4	3.6
76130692	wu zhaohui	6.773529411764	0.27643671020963634	7.4	22.2
19820366	hu weiming	135.27638888888	1.4795883152787117	21.2	9.0
19820366	feiyue wang	4.6	0.20793650793650795	1.6	1.0
19820366	jing liu	16.3194949495	0.546680209622439	9.2	8.0
19820366	deng feng	4.466666666668	0.7087125508356938	8.8	6.4
19820366	chun tang	18.9	3.2803918340737988	6.4	0.8
19820366	li zhaoliang	7.266666666666599	0.2670343331190347	6.0	2.0
47720641	xinliang zhang	7.167689331122	1.3546054693632317	19.2	50.6
111381250	hailin zhang	21.666666666599998	1.9536404160475485	2.2	0.6
183067930	xu yuhong	18.49333333334	2.294320633420735	8.0	5.2
19820366	long mian	0.0	0.0	2.0	0.2
881766915	sun zhiwei	10.616666666666	0.1900224315743777	11.0	5.2
19820366	yin zhan	109.9	4.104426341036499	2.4	0.8
19820366	cao rong	24.2237677527	0.5916034951945115	16.6	19.2
76214153	desheng xue	15.453690476198	1.1619694782492709	16.8	10.6
37461747	daiwen pang	66.2	0.915889987939838	8.0	2.0
19820366	yunlin zhang	36.547698412702005	1.5872604381868836	14.6	6.6
126520041	cui hua	38.15	1.371851182200397	15.8	6.8
9086337	dong jinxiang	9.045238095246	1.0967228428584677	6.4	3.6
19820366	chen chuanfeng	28.28151260506	1.0804339817097748	8.8	6.6
19820366	huang yongzhen	6.4333333333399985	1.1685761072037877	3.8	3.2
20231570	hanqing zheng	0.4	0.26326064116761183	4.0	1.8
881766915	cheng jianchun	0.0	0.030700447093889718	2.0	0.2
194450716	hu ping	1.8	0.12274110749758994	3.6	1.8
126520041	haojun liang	0.4	0.09121951219512196	0.6	0.2
21945476	李和兴	0.0	0.0	0.0	0.0
19820366	bao yang	29.85356060606	2.200571197215608	35.0	30.6
19820366	yuan zengqiang	86.83333333334	3.650020060493113	7.8	2.0
19820366	changqing zeng	13.4	1.5307594936708864	1.4	0.2
19820366	fei xu	0.0	0.0	1.0	0.0
19820366	chen ming	4.3	0.08339366515837104	2.4	1.0
19820366	jianghua sun	7.85	0.2356333302081411	1.2	1.2
19820366	dehua wang	26.14	0.9617378962726421	9.2	4.2
76130692	liu weiping	15.914285714286	0.439689475652591	8.0	2.4
76130692	ping wang	10.9504761904828	1.0523433643885851	10.8	6.2
19820366	jianlin luo	4.0589068825984	0.822280658587486	6.2	9.8
87445476	guang xi	1.8	0.10220841787106848	2.8	1.0
19820366	jianqi li	2.3	0.2759626525064222	3.2	0.6
19820366	gao hongjun	13.1	0.6741595833819359	2.2	2.8
39333907	fucheng zhang	0.4	0.0	3.0	0.8
180726961	wang yiping	4.4133333333325995	0.0	9.4	4.6
19820366	guo lianghong	56.0	2.008448386324744	11.0	4.2
99065089	yongfa zhu	87.11002497503999	1.806096203652969	34.8	16.0
19820366	hong wu	8.979545454545999	1.7144073280181864	23.6	6.2
19820366	mei zhang	18.675	2.5752230518077406	10.2	4.0
19820366	liu minghua	11.616666666659999	0.6293721746417346	4.8	2.6
99065089	li shao	43.990952380954	2.2256968351625197	11.8	7.0
158842170	fusheng pan	1.61	0.3394039086338391	5.0	6.6
87445476	li shengtao	8.766666666666001	0.5713768602702052	4.2	1.8
90610280	gang wei	2.990197802198	0.27103242306655023	5.8	11.8
205237279	jianguo tian	1.133333333334	0.31741158118563995	3.0	0.8
19820366	qie xiushu	7.5	0.3579347019874413	2.8	1.4
19820366	deng youquan	24.483333333340003	0.4929600926498665	4.0	3.0
37461747	chen hua	3.1	0.221112003522532	2.4	1.2
881766915	gu shulin	9.20818181818	1.219181671507226	12.6	7.0
194450716	chen hong	13.138461538462	0.23545732745405545	6.4	4.8
19820366	liu yimin	31.12294372294	0.9474951904905904	12.4	6.0
19820366	baolong shen	13.36666666666	0.9796101308021324	9.4	2.0
19820366	boqiang qin	33.393776223770004	0.5488646968089762	14.0	14.4
19820366	yan yihua	9.250000000006	0.2871759532907673	6.2	5.6
19820366	fengtang yang	0.0	0.0	1.0	0.0
19820366	wanhua zheng	5.187619047619999	0.9157490393252518	6.4	6.4
881766915	sun weiyin	21.750411810426	0.7518392876262641	13.6	13.6
19820366	jianmin wang	5.4	0.740534420289855	2.6	0.4
881766915	jilin zhou	10.775	2.0141578273331238	5.8	3.4
20231570	chen peng	0.2	0.128629579375848	3.0	1.0
191208505	jiang yunbao	20.752380952386	0.9790428225556604	11.6	3.8
9916479	han hua	30.8	1.1093780004767413	2.6	0.4
3923682	cao yongluo	8.65	0.7734001293494253	6.0	1.8
204553293	gensheng li	0.8	0.029310344827586206	0.4	0.2
19820366	xunhua zheng	30.41666666666	1.1348114086750165	7.4	2.6
19820366	li liu	7.307142857139999	0.7562879735233844	8.6	5.8
99065089	liu yule	29.9	1.0816901408450703	6.6	1.0
115488153	chen jing	4.305361305362	0.0	8.0	7.4
76130692	chen hongzheng	8.01	0.6598590558140278	9.0	4.8
111599522	chen jian	1.6	0.252	2.2	0.6
153473198	cui xiang	6.841666666666001	0.5407474355965527	5.0	3.8
19820366	gang zhao	10.222884615384	0.8063097411986059	15.6	15.2
19820366	xianming xiao	23.822987013000002	0.7469620644309306	11.0	6.6
19820366	li shushen	17.533333333334	0.7911781713803265	4.6	3.4
116953780	zheng zhong	5.8	0.1536	0.2	0.2
881766915	peng ruwen	8.816507936508	1.0273433144739983	9.2	5.8
99065089	fuchun sun	12.102	0.52811084432777	11.6	10.0
881766915	junjie zhu	40.921568627454	0.7674278158403147	13.0	10.0
19820366	cheng li	24.753846153825997	2.7774407070024187	16.6	12.2
881766915	ji junfeng	32.18	1.3704904667088038	11.2	5.4
19820366	li yongwang	27.919005376340003	1.062901843814835	16.0	14.8
19820366	min tan	8.88352159469	0.23636880427164494	9.8	23.0
92403157	yue zhang	3.8	0.11550692924872355	3.0	0.4
99065089	hongying hu	12.74503968255	1.1215450262826576	12.0	9.2
157773358	qingjiong zhang	21.36666666666	1.2314444444444443	5.0	2.6
183067930	huang qian	15.34	0.22437994722955146	1.6	2.4
19820366	ninglian wang	19.233333333340003	0.3166995395601443	8.8	3.0
19820366	gang su	22.777142857139996	1.131451708326927	8.6	8.4
19820366	ji yang	9.32666666668	2.0716784056725093	6.6	6.8
19820366	duan zhenhao	0.0	0.0	3.0	0.0
19820366	qun yang	8.2	0.0	1.6	0.4
20231570	chen dayue	0.2	0.0	3.0	0.2
99065089	feng pan	8.5	0.20295566502463053	0.4	0.6
194450716	liu mingyuan	8.057142857142	0.8981660592511661	5.8	2.2
205237279	pingchuan sun	29.152280701760002	1.518820077961608	11.4	8.4
20231570	li weigu	19.36666666666	0.5132394213828655	8.0	2.6
881766915	hu yuefei	9.306666666666	0.921343404494482	9.6	2.4
881766915	huicheng yin	10.06666666666	0.7656420640048042	6.4	3.2
19820366	feng huang	30.33333333326	1.096207946327208	6.0	4.4
19820366	jun xu	13.6	0.8665151428102277	14.8	8.6
19820366	ping xie	10.4840510697	0.7715156606418646	11.0	15.8
19820366	dan wang	50.4238201412	2.757716171969105	25.0	23.0
19820366	lin yangting	4.4	0.04583224798124512	2.2	0.8
19820366	chen xilin	50.490888205340006	0.6099363657652511	20.0	20.4
19820366	huang qingming	20.84905050506	0.7506155863673362	23.0	25.6
154099455	shishen yan	13.601262626257999	1.4447005832701243	13.0	11.0
19820366	gu hui	7.942857142858	0.4740210823421941	1.8	1.8
126520041	ding zejun	9.4	0.6156261138227466	4.4	0.8
19820366	hui wang	20.72846877622	1.9066240106567949	37.8	48.6
19820366	shen xu	10.028571428580001	0.7693365216603805	8.8	5.2
19820366	baochun huang	17.516666666666	1.1978729518876927	8.8	2.8
126520041	chen falai	12.983333333328	0.3700529654281491	4.4	3.2
99065089	xuegong zhang	33.127272727279994	2.173729557962774	8.2	6.4
19820366	chaozhong li	2.35	0.3350072276704321	5.4	0.8
19820366	huijun wang	9.1	0.12678097158595875	5.8	2.0
99065089	meng yonggang	15.428571428574	0.5272596774251391	11.2	5.8
19820366	xingjiang zhou	0.0	0.0	4.0	0.0
19820366	hu zhihong	11.8	0.4214400449174885	3.4	1.4
19820366	chen zhiming	26.6	0.311992575004068	4.4	1.0
76214153	baotian pan	12.733333333340001	0.920552352599465	11.6	4.2
158842170	zhang zongyi	8.2	0.18341346153846155	1.0	1.0
881766915	limin zheng	22.76	0.6947147709619665	9.6	5.8
126520041	chen chusheng	18.34285714286	0.9357413871665624	7.2	3.0
90610280	shengli xie	2.5	0.1211472774763914	2.4	1.0
20231570	huang jianbin	16.2976190476	0.8414687277603361	9.6	4.8
47720641	jun wu	15.678311965807998	1.8699493673726668	12.0	12.6
19820366	zhang zhongping	87.84424242424	2.7634566070754643	10.8	5.8
24185976	chen yingchun	37.70899595142	1.5896619948448738	23.2	18.4
19820366	wang yizheng	0.0	0.0	2.0	0.0
19820366	cheng zhaohua	8.393939393945999	0.9411923465181898	11.8	7.8
25254941	fengshou zhang	3.62707070707	0.7473337876540282	8.2	9.6
157773358	lu tongbu	40.04166666666	1.302757010975366	13.8	5.8
19820366	jiang wan	5.735497835486	0.4846386438557301	3.4	4.6
19820366	jinsong zhang	10.13333333334	1.3767157126035576	7.8	7.2
126520041	houqiang li	14.768142968120001	0.944569433073952	18.4	14.8
173759888	kuang leman	7.266666666659999	0.2822269247550625	5.4	4.2
19820366	ninghui sun	4.859523809524001	0.1488887394844364	7.4	8.8
19820366	guowei he	7.4	0.2658082975679542	3.6	0.6
19820366	gao yu	2.925	0.9705555051198668	3.6	3.2
19820366	jianggao mao	23.433577161040002	1.2331064189893253	25.2	22.6
19820366	gao guangxia	7.6	0.0	2.8	0.2
19820366	guo guocong	8.978823529420001	0.4203093450039919	7.2	5.4
19820366	hualin wang	20.98606060606	2.7310895446239813	17.8	7.8
126520041	wenbin wu	7.952380952374001	0.7846662626014709	10.2	4.2
99065089	huimin xie	7.2111111111119985	0.5668186783593739	5.6	6.0
139759216	ji yuefeng	0.295238095238	0.0	0.6	3.6
87445476	changjiu li	36.855238095240004	0.936953708861607	17.6	10.6
154099455	si zongguo	27.44222222222	2.375979649659916	13.2	4.0
99065089	li yanmei	13.847077922073998	1.303820482283061	10.4	7.8
191208505	xiaomei yan	19.37619047618	1.9754963918042132	9.6	4.2
881766915	hong yan	15.02	1.9170175464582	8.6	2.4
24185976	liangang peng	14.8	0.3131706717774829	4.6	0.6
20231570	liu peidong	4.2	0.04225352112676056	1.6	0.8
99065089	zhao zhengming	7.266666666666	0.1322676062464657	3.4	1.4
162868743	chunfeng wang	6.6	0.16279809220985691	1.6	0.2
19820366	jiang zhu	8.06666666666	0.7575345442044329	3.8	2.6
19820366	wang yan	16.21946892692	1.9192227286247363	29.0	38.0
19820366	jun yang	13.77282879414	0.0	47.6	67.0
19820366	qingyuan sun	12.228888888880002	0.5233901074552508	5.2	4.4
154099455	huaijin zhang	11.391754650569998	1.5060543862187448	27.8	38.6
19820366	he hong	10.825	0.41999302428559815	5.0	1.8
19820366	hu wei	22.394399460179997	2.1809868966075747	25.4	13.0
76130692	junhu zhou	14.0	0.9691793611780678	3.2	2.2
19820366	jianmin yue	7.5	0.18093923930788244	5.2	1.0
76130692	su zeng	7.3	0.5695069939633486	2.2	1.2
19820366	qiuliang wang	6.928959276017999	0.7985045919303235	9.4	11.6
47720641	ding ma	12.6	0.0	1.0	0.2
19820366	li sheng	14.476102564093999	2.743126087540704	15.8	10.2
126520041	shiqiang wei	10.855294117648	1.4559603917231785	9.2	5.2
19820366	baifei shen	6.214505494504	1.0712063264533236	8.6	8.8
19820366	hongmei wang	6.78738095238	1.7316579498753697	18.2	7.6
19820366	xiong zhiqi	32.38333333334	2.1292783390662966	10.6	2.6
19820366	chong kang	29.91666666666	0.8176346394612812	7.2	2.6
119454577	futian qu	0.25	0.0	2.0	1.0
47720641	jianfeng zhou	18.42427536234	2.2840718866905543	17.4	16.2
204983213	han jiecai	11.056776556777999	0.7513220324975654	14.0	11.8
20231570	dai lun	25.767121212120003	2.7361888127956475	14.6	8.2
19820366	feng songlin	1.88	0.4124488827497508	2.0	2.2
19820366	xiao zhang	31.6	2.055585319739076	12.6	2.2
90610280	chen junwu	104.81428571421999	2.8455280935466263	16.8	4.2
126520041	tian zhigang	2.2	0.0	1.0	0.2
19820366	li yuesheng	36.15238095238	0.7792125039414064	8.8	3.0
83519826	gang hu	20.8009090909	1.3433735730276537	7.0	4.6
19820366	haifeng zhang	10.15833333334	0.8234360106669107	6.0	4.2
19820366	wang xianhong	9.744675324678001	0.4763701670071372	4.8	5.0
19820366	dongxiao wang	26.5438095238	1.2157677751671918	8.8	6.4
19820366	yang ye	20.010438596500002	1.3580477308109395	12.6	13.0
19820366	chen yanjing	0.0	0.0	1.0	0.0
157773358	xiaopei yan	0.24	0.013195402298850571	1.0	1.4
157773358	hongbin wang	22.914285714286	0.0	10.6	4.8
154099455	chunhong ma	23.973621933639997	0.0	23.2	7.0
19820366	jiawei zhou	31.04	1.9693795592047127	9.8	2.0
19820366	yao zhujun	5.466666666666001	0.5126733500838491	2.8	1.4
20231570	baoguo jiang	9.25	0.3787239723972398	1.2	1.2
20231570	liu yuxin	1.955	0.4974022307984034	5.0	5.2
126520041	haiyan liu	31.166666666666003	1.884384985805696	5.0	1.8
19820366	cao xueqiang	70.222875817	1.0561759927122265	9.2	9.2
47720641	huaichun zhou	6.6176068376020005	0.9493945424517692	12.0	14.4
19820366	geng yanhou	4.0	0.33997609647933985	8.4	0.6
19820366	cao xinwu	20.26666666666	2.9693321936820505	4.6	2.4
19820366	xiaoping yang	28.3	0.5309876277649563	6.8	2.0
19820366	qu xiaogang	0.0	0.0	5.0	0.0
19820366	han yanchun	3.5	0.2250756282083503	2.4	1.4
19820366	hong zhong	24.836666666680003	0.0	18.4	5.6
19820366	tang tao	12.633333333334	0.8488768586521299	13.2	7.0
19820366	gao mingyuan	11.8	0.25548037889039243	6.2	0.4
126520041	li tao	8.966666666680002	1.5464585991586908	7.6	4.4
19820366	guo zhancheng	4.9	0.26924317283171323	1.8	1.2
19820366	renbin zhan	17.761904761879997	0.5635824850169262	11.8	4.2
162868743	jiang zhongyi	41.732915933520005	2.2448559704162645	38.0	27.0
19820366	aihui zhou	14.09	0.5026381177890328	5.2	3.4
20231570	sodmergen	8.2	0.6347145659885308	4.6	1.6
19820366	han jinlin	0.0	0.0	0.0	0.2
19820366	yu zhiming	19.6	0.3124264564280813	4.8	1.2
154099455	yuzhong zhang	30.98663419912	2.3206881066222964	16.6	9.6
19820366	fuzhou gong	8.8	0.26162921138847955	1.2	0.8
20231570	furong xu	6.066666666666	0.7017339879463039	3.0	2.2
183067930	haiguang xu	3.985714285714	2.0824400638839657	10.0	2.4
162868743	yingjin yuan	11.4625	0.7761753489148987	6.4	6.6
205237279	baohui li	23.230158730160003	1.6382529989767245	12.8	8.8
204983213	jun liang	10.780952380951998	1.2751756088393391	8.0	6.6
881766915	weiyi zhang	10.6833333333326	0.7322553643103177	3.0	3.8
99065089	dong xiang	3.821428571428	0.17309381506871885	3.2	4.8
204983213	feng jicai	11.6	0.12860378104792014	4.2	1.6
170215575	zhaowen zhuang	1.3	0.0	1.4	2.0
19820366	yapu zhao	3.6	0.1428713663288725	2.8	1.4
52158045	dawei li	16.883333333326	1.1717080008560223	3.4	2.6
99065089	jiang shengyao	2.083333333334	0.2716861380952912	2.2	2.2
99065089	lu wei	7.346666666659999	0.0	10.4	2.4
19820366	chen liding	34.8192063492	0.8951700024178197	24.4	8.4
19820366	jun lin	22.78333333334	0.2522970263496579	5.2	1.6
19820366	liu yu	12.15	0.8773481105660664	11.0	7.2
19820366	xinyu zhang	1.2	0.0	1.0	0.6
76130692	jianxin liu	5.75	0.272592867396844	3.0	1.8
19820366	jun wu	13.688471177941999	1.2887868469449772	16.6	16.8
20231570	min shao	67.1125	2.462599587890401	23.2	12.6
19820366	jiang wei	20.72287581698	1.2047087986802008	17.4	11.4
19820366	ping wang	19.3208983326	1.9025434294221863	30.4	29.2
19820366	chen wang	8.233565493638	0.8527444564846436	9.2	16.2
76130692	xu yiming	64.32000000000001	0.7410569777361287	6.8	1.8
177933477	weiping zhang	13.033333333320003	1.5821623334840391	20.6	2.4
76130692	luo yingwu	34.6746031746	2.312619556262078	19.8	5.8
19820366	lijun wan	41.4	0.7887911449330804	4.0	1.8
19820366	gao jie	0.0	0.0	1.0	0.0
19820366	he hongping	28.757142857140003	1.0634652324978726	15.6	16.2
19820366	wang zhaohui	26.422453861919998	3.002899684242589	19.4	16.4
177933477	cao guangwen	13.027863247855999	1.3989726046341648	13.6	10.2
157773358	dan xie	25.1090821256	3.5995594684326577	26.0	16.4
151075929	jiang jianxin	2.4	0.14615384615384613	4.2	0.8
881766915	bin shi	10.6	0.06977225672877847	3.0	0.8
19820366	lizhu wu	15.51666666666	0.9635988502155778	4.0	2.6
99065089	baoding liu	62.983613445382005	0.4550732240345269	15.8	10.0
19820366	yan yonghong	4.561909167368	1.2649044247484278	9.4	18.2
19820366	zhonghe zhou	30.2	2.028646651509108	2.8	0.8
9086337	bingshe xu	4.875	0.5588431781295953	3.2	3.8
99065089	niu zhisheng	6.5288659053360005	0.36880328072644336	13.4	21.2
157773358	chen hao	8.083333333332	0.6357143569635341	3.4	2.6
20231570	chen min	21.41699411702	0.0	20.4	12.2
20231570	yawen zhang	150.11597069612	2.737332773993044	27.2	9.4
24943067	changchun wang	32.323333333339995	0.95340637819314	10.6	5.4
19820366	chunru wang	55.0	0.5657951937287309	3.6	1.0
19820366	bai zhongzhi	59.76428571428001	0.3814076029155318	18.8	4.0
25254941	cheng ying	6.366666666666	1.2201515979628972	5.6	3.4
881766915	jing ma	19.56904761906	1.6570978211685767	18.4	7.6
24943067	jilie kong	34.48071428572	1.1778740267797572	17.4	6.0
881766915	li xuandong	5.64	0.09305471171254104	4.0	3.0
19820366	gehui wang	29.01	2.4805057647837967	9.8	4.0
19820366	jin zhi	23.52222222222	0.9687108623019144	6.2	4.2
19820366	sun xiaotao	0.2	0.056951423785594625	0.4	0.4
19820366	ma yaoming	17.391190476200002	1.502376179962272	11.2	5.2
191208505	lu xin	17.275	1.2707976336023217	11.2	7.0
116953780	guoqiang li	5.533333333340001	0.19545554672279844	4.8	1.4
25757504	jiachen wang	8.066666666666	0.0891304347826087	3.0	1.0
191208505	jianwei shuai	16.14	1.183581575903458	4.0	1.6
16609230	jiang jianhui	32.51797415548	2.364569496943466	33.8	26.2
90610280	qian yu	10.9	0.4120047936052247	4.4	1.6
90610280	li yuanyuan	1.0	0.0	3.2	0.2
24943067	xia yongyao	66.60855555556	2.3320412554253913	24.2	13.0
19820366	yongsheng zhao	56.29	2.1926396431423494	10.4	3.4
139660479	chen xiaohong	0.13333333333339997	0.011853832442067736	1.0	1.2
20231570	limin qi	54.01111111112	0.982837392677986	12.2	3.0
19820366	ning ye	27.123333333319998	0.0	15.6	6.8
19820366	wang zifa	22.679025974039998	2.1640944174665284	32.0	12.2
37461747	liu yi	22.777560125062003	1.6082761535936956	34.8	24.0
19820366	chen zhongning	17.40534188036	0.7331122602181329	11.8	7.6
58200834	xiangmin xu	5.0	0.1690909090909091	2.6	0.4
19820366	jirong sun	39.91452991452	1.2485920721000867	6.0	5.2
126520041	guanwu wang	28.16666666666	2.4513016101419924	5.4	2.0
99065089	jiangtao wen	13.443939393938	0.7267409500500918	13.2	5.2
194450716	geyu lu	0.0	0.0	2.0	0.0
19820366	qi tao	17.965151515153998	1.3566243391590596	17.8	11.2
173759888	liu shaojun	14.61142857142	1.1035585570659243	7.4	4.4
19820366	qingshan zhu	17.94666666668	2.15803846607174	20.4	8.6
99065089	meirong zhang	35.4	0.4790246238972483	7.8	2.2
19820366	maoyan zhu	40.47714285714	0.8657622581239168	10.2	7.6
19820366	kong ping	8.366666666666001	0.7818835171139256	3.6	1.0
126520041	he linghui	11.9	0.5419252852602673	5.2	1.4
19820366	guo yuewei	8.8	0.2694250619701989	2.0	0.6
19820366	jiang zhao	16.11	1.9170930493769525	8.0	3.6
19820366	changhe zhou	1.921428571428	0.3322622542684096	1.4	5.4
183067930	jianguo li	0.0	0.0	0.0	0.0
19820366	bai haiyang	0.8	0.031137724550898208	1.8	0.4
99065089	xiaoping zheng	2.573432539682	1.114526008913499	8.4	23.0
191208505	bangqin huang	13.797142857139999	1.4055249933942788	9.4	6.0
19820366	cuihong yang	1.0333333333319998	0.12281997187060477	5.6	2.6
19820366	bao lan	33.5333333334	0.8857307129067461	2.6	0.6
126520041	fei qi	13.824908424898002	1.0106223872654152	11.2	9.6
99065089	chen zhiqiang	1.7732369385028002	0.0	14.4	46.4
99065089	tong zhou	3.8333333333339983	0.7451153249675538	6.0	2.6
191208505	haiping xia	27.71666666666	2.0451182788771893	9.4	3.6
20231570	chen ke	18.45	0.26501532713166004	5.4	2.6
125839683	gengkai hu	23.7	0.4276335403726709	5.6	0.8
99065089	liu yinghua	8.924891774884	1.1274011122040997	12.2	7.6
157773358	fan zhong	2.8	0.2656608328304164	5.8	0.2
126520041	hou zhonghuai	8.39116883118	0.9692268112652644	20.0	6.4
163340411	ju ping	4.23333333334	0.14017857142857146	4.4	1.8
99065089	陈志强	0.014285714285720003	0.0	0.4	7.6
126520041	han liang	3.151515151516	1.5789954795458951	5.8	5.4
119454577	li xianchun	28.7	0.890842273362205	2.0	0.8
9916479	huang xi	0.0	0.0	1.0	0.2
191208505	吕鑫	16.5	0.8395767221667498	3.4	0.8
52158045	ding yang	0.6	0.03478036175710595	2.0	0.8
205237279	bu wenjun	6.4	0.6123134328358211	0.4	0.2
19820366	jiang yueming	61.51333333332	0.5166398003489319	12.4	5.4
19820366	cheng zhukuan	19.5	1.837207314590287	3.4	1.0
19820366	guangsheng zhou	14.947619047628	0.517109627856758	7.4	4.6
126520041	gong weimin	17.8	1.018646903763638	2.0	1.0
19820366	gan zhang	52.88177476118	2.167024903277565	37.2	16.0
20231570	bin chen	16.089194984319995	2.4604089482565508	39.0	29.8
19820366	cai zucong	63.7	0.2187380750400439	3.6	1.2
19820366	luo yongming	1.1428571428572	0.0975	1.2	1.8
19820366	hao zhengping	56.63500000000001	1.1984460608361285	12.0	4.8
19820366	chen mingsheng	21.8	0.0	2.6	0.4
19820366	bai fengyan	9.686666666666	1.7460331055183858	11.0	3.8
76130692	pan yuanjiang	16.98624404966	1.501632685647934	23.2	26.4
76130692	min qiu	24.25320261436	0.0	15.2	8.8
19820366	wenjiao xiao	99.68095238101999	1.3174593127125918	12.4	6.2
19820366	han xiufeng	5.5357142857140005	0.5194771948895592	8.4	5.8
