19820366	chen lidong	21.43769370726	1.1563464475506082	24.6	25.0	0	1	0	1
151075929	huang yuesheng	1.2	0.5422108294121778	5.0	1.6	1	0	0	1
19820366	chen xiaosong	1.9	0.3476874602709015	3.8	0.8	1	0	0	1
24943067	jiang zuimin	6.300714285713999	1.4869241827009418	14.8	7.4	0	1	0	1
99065089	he hongjian	13.25333333332	2.745881618451542	9.2	3.0	1	0	0	1
90610280	qiu xueqing	12.016282811386	2.1714298916694315	19.6	15.0	0	1	0	1
19820366	li zhibo	13.706666666659999	4.785646564708793	29.6	12.2	1	0	0	1
17145004	xiaopeng zhao	14.137138188602	0.9158148266217292	11.4	11.0	1	0	0	1
19820366	guosheng liu	17.698283272276	5.248021527450912	33.8	15.4	0	1	0	1
99065089	liang xidong	7.085714285711999	0.5066092300939633	7.8	8.2	1	0	0	1
19820366	guanghui rao	11.4	1.0692653113765096	11.4	1.6	0	1	0	1
19820366	xu xuejun	2.4533333333360003	2.10216082854576	13.0	3.4	0	1	0	1
170215575	jianmin yuan	3.65142857143	0.694435121797121	6.2	6.2	1	0	0	1
881766915	chen yang	13.810512820519998	3.4238664030885486	20.4	7.6	0	1	0	1
126520041	liwen niu	15.645238095232001	1.9204560305779528	8.8	5.2	1	0	0	1
19820366	beiying wu	0.8	0.21298041818785265	1.8	0.6	1	0	0	1
19820366	hong zhang	5.9152099260416	3.3624009161117447	44.4	78.6	0	0	1	1
20231570	xing zhang	5.156752923691999	1.4407919464703238	25.2	55.8	0	0	1	1
194450716	wensheng yang	24.47714864084	2.6877856546427643	34.6	12.8	0	1	0	1
19820366	jinsong li	22.506853146848	5.96535672960488	20.8	8.8	1	0	0	1
19820366	jia li	7.877638372241999	2.9952076477130243	35.8	73.6	0	0	1	1
37461747	li zhen	9.186692307691999	3.892206022257377	51.4	32.0	0	0	1	1
19820366	deqing zhang	28.420675585300003	1.6327456710149817	28.2	23.8	1	0	0	1
24943067	liejia qian	5.70238095238	1.5925086074829835	13.4	6.8	0	1	0	1
20231570	minghui zhao	23.104094896339998	2.361907604509227	27.8	17.6	1	0	0	1
19820366	jingfu liu	29.52101449274	4.0340130937416765	41.0	14.0	0	1	0	1
19820366	xiang yu	13.823412698399999	4.586032403070875	17.6	6.8	1	0	0	1
20231570	fang jing	11.383333333340001	0.9175783538626279	7.0	4.4	1	0	0	1
82880672	huai jinpeng	12.135677655672	0.74641470832784	14.8	13.4	1	0	0	1
149594827	jiao licheng	8.954390812394001	0.7047702845799002	19.2	58.8	0	1	0	1
184983240	liu yichun	41.108265584259996	2.475661351533552	38.4	24.2	0	1	0	1
37461747	chuluo yang	24.628278919219998	5.501892992928145	42.2	20.2	0	0	1	1
19820366	cao daomin	18.15	0.7624262125901519	15.2	3.4	1	0	0	1
205237279	xiaoqing zhu	18.5	2.6153969904330747	12.8	2.2	1	0	0	1
19820366	huang mingdong	15.783333333334	2.9079042499912804	12.8	7.8	1	0	0	1
126520041	yongfei zheng	28.835	0.534905208867933	8.8	5.2	1	0	0	1
20231570	chunjing wei	42.38333333334	1.9858333027602924	18.4	4.6	1	0	0	1
19820366	hong liao	35.55555555554	2.9027222218741806	14.8	4.8	1	0	0	1
19820366	wu xiaoguang	10.5	0.452432666480675	2.6	1.4	1	0	0	1
47720641	xiao yi	9.768333333334	2.493571394397452	9.6	5.0	1	0	0	1
881766915	qingyu wu	0.0	0.0	1.0	0.0	1	0	0	1
19820366	hong li	9.8068929278266	4.7974637136418	62.4	46.6	0	0	1	1
19820366	congqiang liu	8.436507936518003	0.4931672370752166	8.4	6.8	1	0	0	1
19820366	jinshui wu	10.0	0.1843137254901961	4.2	0.4	1	0	0	1
19820366	li wang	20.25059462032	1.3652101686795928	24.0	30.8	1	0	0	1
19820366	ke xu	2.7848748473754	2.105333443506165	21.0	21.6	0	1	0	1
19820366	yao yijian	9.05	0.7498438421745028	5.2	1.4	1	0	0	1
19820366	weicai yang	70.05	5.221337015323901	23.4	4.2	1	0	0	1
19820366	lin wei	7.2988322440056015	3.1809363034397817	37.0	18.6	0	0	1	1
20231570	pengfei tu	19.37526917526	1.2531338602957014	24.4	19.2	1	0	0	1
76130692	wu zhaohui	12.374303233004	1.0991395338157977	25.4	29.6	0	0	1	1
19820366	hu weiming	15.227468409584	2.12791324785003	33.6	25.2	0	0	1	1
19820366	feiyue wang	27.059020979019998	0.5412583540712577	16.6	20.6	1	0	0	1
19820366	jing liu	12.101977687620002	1.0706639024366091	27.2	34.8	0	1	0	1
19820366	deng feng	32.19204417576	1.838778851865488	27.2	21.4	0	1	0	1
19820366	chun tang	22.221666666660003	5.536933259664254	12.0	7.4	1	0	0	1
19820366	li zhaoliang	21.796103896105798	1.874405636025391	11.2	7.6	1	0	0	1
47720641	xinliang zhang	3.8846350580360003	2.3362396044021003	26.8	47.6	0	0	1	1
111381250	hailin zhang	7.77	1.6301618305227603	6.0	4.4	1	0	0	1
183067930	xu yuhong	17.36233766233	3.5414947279936384	16.8	7.0	1	0	0	1
19820366	long mian	17.53333333334	2.1723376971244903	4.0	1.6	1	0	0	1
881766915	sun zhiwei	6.558253968254	0.4978971861906264	16.6	11.8	0	1	0	1
19820366	yin zhan	9.683333333334	3.556769985700793	9.0	3.0	1	0	0	1
19820366	cao rong	23.85743271222	1.3144206900607327	35.2	17.2	0	0	1	1
76214153	desheng xue	14.170589508539999	2.5549317410961825	27.0	22.8	0	1	0	1
37461747	daiwen pang	41.35463659146	1.551533845107913	19.0	9.6	1	0	0	1
19820366	yunlin zhang	6.723082706772	2.5492619061888218	25.0	16.0	0	1	0	1
126520041	cui hua	38.27555555556	2.4802930732955684	33.0	8.0	0	1	0	1
9086337	dong jinxiang	13.2082051282	2.791622333589028	13.6	9.6	1	0	0	1
19820366	chen chuanfeng	24.755641025640006	2.394356696564984	34.8	16.0	0	1	0	1
19820366	huang yongzhen	8.689166666665999	1.3017543414163393	13.0	12.4	1	0	0	1
20231570	hanqing zheng	1.2	0.2381983875204591	4.6	0.4	1	0	0	1
881766915	cheng jianchun	2.1	0.060888565185724684	2.8	2.6	1	0	0	1
194450716	hu ping	5.4	0.4353648705396854	5.8	2.6	1	0	0	1
126520041	haojun liang	7.8	0.8580520280974141	2.0	0.4	1	0	0	1
21945476	李和兴	0.0	0.0	0.0	0.0	1	0	0	1
19820366	bao yang	8.025151515154	2.8061209909062166	43.0	13.6	0	0	1	1
19820366	yuan zengqiang	15.453571428579998	4.5990274825157496	21.0	7.6	1	0	0	1
19820366	changqing zeng	551.0166666666	3.496889193571745	9.4	4.4	1	0	0	1
19820366	fei xu	4.0	0.22334217506631304	2.8	0.4	1	0	0	1
19820366	chen ming	26.78	1.4706410582069944	9.0	3.4	1	0	0	1
19820366	jianghua sun	17.488888888880002	1.5633187410234872	14.6	6.6	1	0	0	1
19820366	dehua wang	12.951904761906002	1.9120222886227325	21.4	8.8	1	0	0	1
76130692	liu weiping	10.025757575765999	0.7388422724926127	15.4	6.4	1	0	0	1
76130692	ping wang	10.841600036748	2.307430711536731	25.8	23.6	0	1	0	1
19820366	jianlin luo	5.316666666666	3.4758854770487964	11.6	3.6	0	1	0	1
87445476	guang xi	3.7538461538459997	1.3487811893926098	6.8	10.2	1	0	0	1
19820366	jianqi li	18.702380952374	1.0246245650196992	9.4	5.2	1	0	0	1
19820366	gao hongjun	23.397786935280003	1.4606448003714692	19.6	19.4	1	0	0	1
39333907	fucheng zhang	1.5	0.18003340319026678	3.8	1.2	1	0	0	1
180726961	wang yiping	1.8328164814308	0.0	18.0	20.8	0	1	0	1
19820366	guo lianghong	19.176515151502	2.9193787490607503	23.0	9.8	1	0	0	1
99065089	yongfa zhu	79.08166666668001	3.7876973000484617	61.4	17.6	0	0	1	1
19820366	hong wu	7.0483805668100015	4.113591084565663	26.4	13.0	0	1	0	1
19820366	mei zhang	4.690476190476	2.931595379021877	15.8	8.2	1	0	0	1
19820366	liu minghua	26.536190476199998	1.2255345074552992	15.0	7.6	1	0	0	1
99065089	li shao	9.016277056266599	2.922987264814482	21.0	7.0	0	1	0	1
158842170	fusheng pan	8.878586029012	1.07153819334248	19.4	41.8	0	1	0	1
87445476	li shengtao	20.183333333326	1.5655064483229986	12.6	13.0	1	0	0	1
90610280	gang wei	7.613636363639999	0.6572846803851824	12.2	15.4	0	1	0	1
205237279	jianguo tian	7.842857142855999	1.0172066116234841	8.2	10.2	1	0	0	1
19820366	qie xiushu	14.834285714267994	1.1007894551048465	10.8	5.8	1	0	0	1
19820366	deng youquan	35.99301587302	1.4598611817253968	28.4	12.4	1	0	0	1
37461747	chen hua	6.1765151515220005	0.3362133221493037	5.6	4.8	1	0	0	1
881766915	gu shulin	6.262857142855999	1.4811233292944443	17.0	8.8	0	1	0	1
194450716	chen hong	6.3460601631980005	0.6850405150707632	15.4	22.6	0	1	0	1
19820366	liu yimin	14.844459308817994	1.8858555287782903	24.4	13.8	0	1	0	1
19820366	baolong shen	6.2752380952380005	1.2214053749443878	13.4	6.4	1	0	0	1
19820366	boqiang qin	33.7967945439	1.6635634272538238	31.2	16.8	0	0	1	1
19820366	yan yihua	9.080000000001998	1.4285375417871429	13.4	9.0	0	1	0	1
19820366	fengtang yang	22.2	0.1	2.8	0.6	1	0	0	1
19820366	wanhua zheng	4.775151515151999	2.042852997095644	11.8	10.4	0	1	0	1
881766915	sun weiyin	32.331428571420005	1.5550790284295506	33.4	13.2	0	0	1	1
19820366	jianmin wang	33.83666666666	1.7984234815952014	7.0	2.8	1	0	0	1
881766915	jilin zhou	6.707936507936	4.551443737413625	12.4	7.0	1	0	0	1
20231570	chen peng	3.0	3.5518081308577023	3.6	1.4	1	0	0	1
191208505	jiang yunbao	26.86666666666	1.495057325536595	18.8	4.2	1	0	0	1
9916479	han hua	29.194139194146	3.297257487754009	14.0	8.0	1	0	0	1
3923682	cao yongluo	1.7666666666659998	0.6801504582755044	8.0	1.4	1	0	0	1
204553293	gensheng li	6.3666666666666005	0.25803106761064204	3.0	1.6	1	0	0	1
19820366	xunhua zheng	46.8	1.9944243457980864	26.8	9.0	1	0	0	1
19820366	li liu	14.042212531008	1.492757692387586	27.0	30.2	0	1	0	1
99065089	liu yule	24.49	2.642426327924545	12.2	4.8	1	0	0	1
115488153	chen jing	0.3794871794874001	0.0	10.0	7.8	0	1	0	1
76130692	chen hongzheng	19.3176190476	1.2534480289688954	19.2	15.6	1	0	0	1
111599522	chen jian	20.74847780128	1.9606541129803028	20.2	37.2	1	0	0	1
153473198	cui xiang	4.012550607286	0.499042091725336	10.2	13.4	1	0	0	1
19820366	gang zhao	15.389372822304	1.3875043124757604	25.6	31.8	0	0	1	1
19820366	xianming xiao	12.445238095246001	1.2850624964353128	20.4	7.8	0	1	0	1
19820366	li shushen	15.1768315508	1.236874261116804	17.8	16.4	1	0	0	1
116953780	zheng zhong	12.364285714288002	0.4644272234252324	6.4	4.8	1	0	0	1
881766915	peng ruwen	8.433571428572	1.8461476229661682	13.6	11.8	0	1	0	1
99065089	fuchun sun	7.825248908523999	0.8433954660700618	22.6	25.8	0	1	0	1
881766915	junjie zhu	36.405479123039996	1.7709628006945688	43.0	31.6	0	1	0	1
19820366	cheng li	8.239643493753999	2.760814971200336	24.4	18.8	0	1	0	1
881766915	ji junfeng	29.34432900434	2.035953649631804	29.0	10.4	0	1	0	1
19820366	li yongwang	22.747359307340002	1.952259908287568	40.6	24.2	0	0	1	1
19820366	min tan	13.77621908544	1.141237038841935	27.0	36.4	0	0	1	1
92403157	yue zhang	46.093156459908	1.2317783193170273	12.0	15.2	1	0	0	1
99065089	hongying hu	16.193181818179998	2.730083913088582	26.0	14.6	0	1	0	1
157773358	qingjiong zhang	19.249557109554	3.1805486091130204	20.4	13.8	1	0	0	1
183067930	huang qian	15.525	1.066811274564038	8.6	5.4	1	0	0	1
19820366	ninglian wang	25.9488095238	1.5538337681655623	17.4	5.2	1	0	0	1
19820366	gang su	25.392539682547998	1.8606524370389341	18.6	7.6	0	1	0	1
19820366	ji yang	10.022692307700002	1.9971559541777721	13.2	10.2	0	1	0	1
19820366	duan zhenhao	64.63301587302001	1.869165364072249	11.4	6.2	1	0	0	1
19820366	qun yang	2.833333333334	0.6260591526778577	4.4	2.6	1	0	0	1
20231570	chen dayue	3.6	0.42503460971040347	3.4	1.2	1	0	0	1
99065089	feng pan	3.3	0.4878840717591549	4.4	2.6	1	0	0	1
194450716	liu mingyuan	12.192136752136	1.9070718151571917	11.4	6.8	1	0	0	1
205237279	pingchuan sun	13.160606060620001	3.1442994576158028	25.0	10.8	0	1	0	1
20231570	li weigu	3.5833333333339983	0.5734428695910326	11.4	2.0	1	0	0	1
881766915	hu yuefei	12.007142857142	0.6586740351290659	13.0	3.8	1	0	0	1
881766915	huicheng yin	4.033333333334	1.073440683784942	10.6	3.4	1	0	0	1
19820366	feng huang	23.84340983532	2.4079333636974387	20.6	15.8	1	0	0	1
19820366	jun xu	10.781038259982	1.3765544551955406	28.4	61.4	0	1	0	1
19820366	ping xie	24.72624521074	1.1686019179229077	27.8	27.4	0	0	1	1
19820366	dan wang	20.139207317074	4.450701411579823	44.2	30.6	0	0	1	1
19820366	lin yangting	9.81	1.9862921622564127	6.8	4.4	1	0	0	1
19820366	chen xilin	18.51510989012	2.7723611534534895	37.8	22.4	0	0	1	1
19820366	huang qingming	8.869288424834	2.046111071089828	32.8	26.8	0	0	1	1
154099455	shishen yan	12.669632040462	2.885314651230643	22.8	17.8	0	1	0	1
19820366	gu hui	4.36	1.4979782211951689	9.8	2.6	1	0	0	1
126520041	ding zejun	14.895555555556	0.9188269349607416	8.0	4.6	1	0	0	1
19820366	hui wang	9.616053643919999	3.2114340738678866	50.8	101.6	0	0	1	1
19820366	shen xu	19.180612044820002	2.29809483699284	30.6	23.0	0	1	0	1
19820366	baochun huang	73.1733333334	2.3562225282676463	16.0	3.6	1	0	0	1
126520041	chen falai	14.211904761893999	0.5787891455921716	13.0	5.6	1	0	0	1
99065089	xuegong zhang	35.28833333334	2.8379506630079985	22.8	9.6	0	1	0	1
19820366	chaozhong li	16.90714285714	1.4831617826185526	11.8	5.6	1	0	0	1
19820366	huijun wang	24.08222222222	0.7539013084896433	15.8	9.6	1	0	0	1
99065089	meng yonggang	7.529999999991999	1.1976939894932372	15.8	9.0	0	1	0	1
19820366	xingjiang zhou	4.76	0.313445400301111	5.2	2.6	1	0	0	1
19820366	hu zhihong	56.897777777799995	2.126119022970861	11.8	5.0	1	0	0	1
19820366	chen zhiming	27.05714285714	0.6339314534667085	10.0	3.2	1	0	0	1
76214153	baotian pan	10.300317460308	2.0786230099248946	18.4	7.4	1	0	0	1
158842170	zhang zongyi	2.7197435897426003	0.2550632911392405	6.0	6.8	1	0	0	1
881766915	limin zheng	24.753659673660003	1.7282645554592442	28.2	10.8	0	1	0	1
126520041	chen chusheng	27.23636363636	1.712855559483598	16.0	5.6	1	0	0	1
90610280	shengli xie	8.658441558432	0.5324948062012724	9.6	18.4	1	0	0	1
20231570	huang jianbin	29.3142929293	2.049381735473617	20.6	7.6	0	1	0	1
47720641	jun wu	3.976190476192	2.3416979900759824	18.8	10.8	0	1	0	1
19820366	zhang zhongping	49.8770562771	4.232520491573792	32.8	13.8	0	1	0	1
24185976	chen yingchun	11.007048393487999	2.5036797371289787	40.8	17.0	0	0	1	1
19820366	wang yizheng	58.96666666668001	3.864516291743205	6.0	2.4	1	0	0	1
19820366	cheng zhaohua	15.817564102566	1.1561244759038771	19.4	12.2	0	1	0	1
25254941	fengshou zhang	3.1953216374260003	1.2390249986590158	11.0	12.6	0	1	0	1
157773358	lu tongbu	41.485	2.5295752937257734	28.0	8.6	0	1	0	1
19820366	jiang wan	26.77647058824	1.3184854307575873	18.4	7.8	1	0	0	1
19820366	jinsong zhang	8.4427272727206	1.7498616773938096	13.8	6.4	0	1	0	1
126520041	houqiang li	6.6896546633398	2.146869645484574	27.6	25.2	0	0	1	1
173759888	kuang leman	4.729523809524	0.418848120566414	10.4	8.8	1	0	0	1
19820366	ninghui sun	13.964285714288001	0.6087814457564804	13.4	11.4	0	1	0	1
19820366	guowei he	8.342857142858	1.2797708521355111	6.2	4.2	1	0	0	1
19820366	gao yu	25.248290598284	3.0825071262682986	11.0	9.6	1	0	0	1
19820366	jianggao mao	15.26649477972	2.1727748667009115	38.4	20.6	0	0	1	1
19820366	gao guangxia	50.66666666665999	3.867884868350576	7.8	1.6	1	0	0	1
19820366	guo guocong	24.92507936508	1.4413175552932598	23.0	21.6	0	1	0	1
19820366	hualin wang	7.373128342246	2.806749654539717	22.8	10.6	0	1	0	1
126520041	wenbin wu	12.13333333334	1.9692145077615897	13.4	3.2	1	0	0	1
99065089	huimin xie	28.734553049298	1.321645493639505	15.4	12.4	0	1	0	1
139759216	ji yuefeng	0.6359288537542599	0.17598941620289196	2.8	20.6	1	0	0	1
87445476	changjiu li	15.498182957402001	1.6758190713896597	37.6	16.6	0	1	0	1
154099455	si zongguo	2.3785714285714	1.7635129280801956	15.0	3.4	1	0	0	1
99065089	li yanmei	21.32984126982	4.042105339778874	20.2	6.6	0	1	0	1
191208505	xiaomei yan	10.346666666660001	4.427310844156136	19.8	6.0	1	0	0	1
881766915	hong yan	13.464564879559994	3.5347082441746567	19.0	9.2	1	0	0	1
24185976	liangang peng	0.0	0.0	5.0	0.0	1	0	0	1
20231570	liu peidong	2.0	0.35417582417582416	4.0	0.8	1	0	0	1
99065089	zhao zhengming	3.851515151516	0.143952802359882	7.8	6.4	1	0	0	1
162868743	chunfeng wang	1.241666666668	0.0	3.8	6.2	1	0	0	1
19820366	jiang zhu	13.14464285714	1.0002193294163582	13.0	10.2	1	0	0	1
19820366	wang yan	4.4627923260722	2.9911985370715737	39.8	53.8	0	0	1	1
19820366	jun yang	2.8678613955706203	0.0	51.0	62.0	0	0	1	1
19820366	qingyuan sun	30.63682051282	2.0507860004778333	30.6	19.2	1	0	0	1
154099455	huaijin zhang	7.028245088238	2.1274381511816003	34.6	37.0	0	0	1	1
19820366	he hong	39.7623534888	1.842541851278992	30.2	23.6	1	0	0	1
19820366	hu wei	3.3380952380946	1.998375418912125	29.0	10.8	0	0	1	1
76130692	junhu zhou	16.96906627856	1.6192986851812154	14.4	17.0	1	0	0	1
19820366	jianmin yue	17.48092105264	0.8851582364289072	12.8	9.4	1	0	0	1
76130692	su zeng	20.2082815735	1.5424734209262283	12.4	12.8	1	0	0	1
19820366	qiuliang wang	4.286213894160001	1.0825237571757984	14.2	22.4	0	1	0	1
47720641	ding ma	4.153737373734799	0.40349561036744735	5.0	10.4	1	0	0	1
19820366	li sheng	30.987514900516	3.4825622451649236	28.8	19.0	0	1	0	1
126520041	shiqiang wei	20.43236646383	3.1530041857791025	22.0	20.2	1	0	0	1
19820366	baifei shen	3.17273755656	1.7086155306780266	13.0	11.8	0	1	0	1
19820366	hongmei wang	11.4936868686864	4.1863834586670245	22.2	10.0	0	1	0	1
19820366	xiong zhiqi	28.611428571426	7.073661438525991	21.2	4.6	1	0	0	1
19820366	chong kang	57.227817672540006	3.973108388211034	28.4	10.8	1	0	0	1
119454577	futian qu	38.0	1.1096159128228096	4.2	1.8	1	0	0	1
47720641	jianfeng zhou	9.856140350893998	3.8220948761703526	26.8	19.0	0	0	1	1
204983213	han jiecai	13.072083172906	1.5063016331247	29.6	32.4	0	1	0	1
20231570	dai lun	14.244444444460001	5.019190661215675	26.8	6.8	0	1	0	1
19820366	feng songlin	16.751484593834	1.063447479970972	10.2	13.2	1	0	0	1
19820366	xiao zhang	16.708860028862002	2.343779275137983	14.6	7.2	1	0	0	1
90610280	chen junwu	13.108333333320001	5.074356551725268	23.8	9.6	0	1	0	1
126520041	tian zhigang	49.0712087912	2.7062374858145954	15.6	10.2	1	0	0	1
19820366	li yuesheng	22.527704678360003	2.1984020388631182	26.6	15.2	1	0	0	1
83519826	gang hu	29.706613517199997	2.7757167920502748	26.8	12.6	1	0	0	1
19820366	haifeng zhang	11.606232492994002	1.6504603750302191	16.8	13.4	1	0	0	1
19820366	wang xianhong	18.47170163168	1.5965483463408705	17.2	8.4	1	0	0	1
19820366	dongxiao wang	19.628699813239997	1.5995013208380535	21.2	13.0	0	1	0	1
19820366	yang ye	15.810875820504	1.9737655440639776	26.6	24.2	0	0	1	1
19820366	chen yanjing	62.08	0.9489842843315959	5.4	2.0	1	0	0	1
157773358	xiaopei yan	1.273333333334	0.0347985347985348	2.0	4.0	1	0	0	1
157773358	hongbin wang	6.161904761905402	0.0	13.0	3.0	0	1	0	1
154099455	chunhong ma	2.6083333333334	0.0	26.0	4.6	0	1	0	1
19820366	jiawei zhou	15.833333333339999	3.185089977755507	16.0	2.6	1	0	0	1
19820366	yao zhujun	7.713333333326	1.1955700468887855	10.6	4.0	1	0	0	1
20231570	baoguo jiang	4.953968253966	0.9057336547299116	9.4	6.2	1	0	0	1
20231570	liu yuxin	3.3206349206360004	1.2075211946508286	8.2	13.0	1	0	0	1
126520041	haiyan liu	24.95	1.4336192790508646	12.2	3.8	1	0	0	1
19820366	cao xueqiang	17.71411027568	1.8699873028693719	29.8	16.0	0	1	0	1
47720641	huaichun zhou	7.8266666666666	1.609570784407668	17.0	5.6	0	0	1	1
19820366	geng yanhou	36.04444444446	2.8372360551496545	28.4	16.4	1	0	0	1
19820366	cao xinwu	12.94428571428	3.2374780549308717	13.2	4.8	1	0	0	1
19820366	xiaoping yang	27.683333333333998	1.8795435720681268	17.2	5.0	1	0	0	1
19820366	qu xiaogang	19.14714285714	1.5460617177820164	8.4	3.2	1	0	0	1
19820366	han yanchun	72.7979081134	1.5378066315397934	21.6	19.8	1	0	0	1
19820366	hong zhong	3.0482539682532	0.0	24.0	4.6	0	1	0	1
19820366	tang tao	17.299809138220002	1.5671552169300444	25.0	15.6	0	1	0	1
19820366	gao mingyuan	126.2795238096	2.3481324509296138	15.6	5.0	1	0	0	1
126520041	li tao	4.544047619049398	3.925178213699384	12.0	6.4	1	0	0	1
19820366	guo zhancheng	6.577142857142	1.0064546481114245	5.8	4.4	1	0	0	1
19820366	renbin zhan	8.687272727272001	1.3788543198962913	19.0	6.8	1	0	0	1
162868743	jiang zhongyi	22.1086807929	5.2858027921871145	55.6	41.2	0	0	1	1
19820366	aihui zhou	12.175238095232	0.8576709715309091	13.0	7.0	1	0	0	1
20231570	sodmergen	24.02	2.364291560960052	8.2	2.6	1	0	0	1
19820366	han jinlin	0.2	0.024031606575493854	1.0	0.6	1	0	0	1
19820366	yu zhiming	15.99333333334	0.5625624691228596	10.4	3.0	1	0	0	1
154099455	yuzhong zhang	12.113828677722001	3.4553655792210387	31.2	17.0	0	1	0	1
19820366	fuzhou gong	6.0	0.3894543191579541	5.2	0.6	1	0	0	1
20231570	furong xu	4.616666666666	0.9754397169716728	7.0	5.4	1	0	0	1
183067930	haiguang xu	4.060714285714	3.098524941730917	11.4	4.6	1	0	0	1
162868743	yingjin yuan	18.17499202552	1.7430418319291676	23.0	15.2	0	1	0	1
205237279	baohui li	14.983333333320001	3.1821825656191693	24.2	6.0	0	1	0	1
204983213	jun liang	2.7142857142860004	1.875922047844692	11.8	4.0	0	1	0	1
881766915	weiyi zhang	19.23	1.1326570642722218	9.2	3.6	1	0	0	1
99065089	dong xiang	6.986577540116	0.6523071536610087	11.4	13.4	1	0	0	1
204983213	feng jicai	8.377777777774002	0.9729110105988198	11.8	10.4	1	0	0	1
170215575	zhaowen zhuang	0.7047619047610001	0.0606861191640801	3.2	8.8	1	0	0	1
19820366	yapu zhao	36.1331868132	0.9584896007047276	17.4	10.2	1	0	0	1
52158045	dawei li	18.05333333334	2.249015588453413	8.8	3.4	1	0	0	1
99065089	jiang shengyao	2.426666666666	0.3458851203334133	4.4	2.8	1	0	0	1
99065089	lu wei	1.602857142858	0.0	13.0	6.2	1	0	0	1
19820366	chen liding	14.579553779529999	1.8703448192964385	34.0	13.8	0	1	0	1
19820366	jun lin	47.34482700272	1.43944213118596	27.0	16.2	1	0	0	1
19820366	liu yu	19.460289977814	1.4348676084012912	26.2	31.8	0	1	0	1
19820366	xinyu zhang	8.7433333333334	0.4461306239314132	4.6	4.4	1	0	0	1
76130692	jianxin liu	12.133506493503996	1.0175345617847045	12.2	14.4	1	0	0	1
19820366	jun wu	6.650394736848	2.3760785900853083	21.8	16.2	0	0	1	1
20231570	min shao	21.015108225107998	3.211698166718802	45.6	16.0	0	0	1	1
19820366	jiang wei	15.81505847954	2.6180297462060977	28.0	24.4	0	1	0	1
19820366	ping wang	12.101202915750001	3.64934919100406	47.8	48.6	0	0	1	1
19820366	chen wang	15.173377504849999	1.7027169003549054	24.8	27.8	0	0	1	1
76130692	xu yiming	29.433333333333998	1.590222799083809	18.2	2.6	1	0	0	1
177933477	weiping zhang	7.556410256416001	4.106437021890468	23.0	6.6	1	0	0	1
76130692	luo yingwu	13.413268398283998	4.482979427060741	28.8	7.4	0	1	0	1
19820366	lijun wan	32.31350039182	1.3896420417306317	23.4	30.0	1	0	0	1
19820366	gao jie	1.75	0.4455384615384617	3.6	3.4	1	0	0	1
19820366	he hongping	21.53219392374	1.6761084932902044	39.8	33.2	0	0	1	1
19820366	wang zhaohui	20.346412016666	5.645804466194465	34.8	27.4	0	0	1	1
