fxID	fieldID	fieldName	assumeAwardYear	minYear	bf_jif	bf_citation	bf_hindex	bf_papercnt	L	M	H	af_jif	af_citation	af_hindex	af_papercnt
24388	185592680	chemistry	2004	1995	0.947172756099	3.25666666667	2.8	1.8	1	0	0	1.45703857117	3.06252747253	7.8	4.4
17753	71924100	medicine	2004	1999	2.82391208148	4.07142857143	1.0	1.8	0	1	0	3.52970197379	4.09916172785	10.0	9.2
12594	185592680	chemistry	2011	1998	0.268921563238	1.69948051948	5.2	9.2	0	1	0	0.928538584802	2.15092895477	11.2	11.8
10952	71924100	medicine	2010	2001	2.10438069008	2.92833333333	5.6	1.8	1	0	0	2.02738268985	3.08311162522	11.0	1.0
22195	185592680	chemistry	2007	1993	1.16536925444	1.92688311688	4.0	3.2	1	0	0	2.25213154793	2.6178897733	11.0	7.8
10074	185592680	chemistry	2010	2002	1.78748283472	1.8119047619	4.4	6.2	0	1	0	2.05068838415	2.02683982684	9.0	8.2
15193	121332964	physics	2009	2000	0.146573106102	0.85	1.2	1.0	1	0	0	0.15067001675	1.3	3.0	0.4
12316	127413603	engineering	2005	1999	0.0	0.6	1.0	0.0	1	0	0	0.244343891403	0.2	1.0	0.2
10555	127313418	geology	2012	2001	1.04098479454	3.1	3.4	1.2	1	0	0	0.934414464215	4.44984126984	5.8	1.6
14725	71924100	medicine	2005	1989	3.28545056463	4.13849206349	6.4	2.0	0	1	0	4.33690726621	5.0758002015	13.6	5.0
101974	185592680	chemistry	2012	2003	0.961163212236	1.60714285714	3.6	1.2	1	0	0	2.14946505454	3.21015873016	8.2	1.8
11656	185592680	chemistry	2009	1999	1.25167167791	2.47002442002	5.6	10.8	0	1	0	2.30164928857	3.25606900492	14.6	11.0
14179	185592680	chemistry	2001	1988	0.169898867678	1.0	1.8	2.4	1	0	0	1.11059292952	1.76111111111	3.4	6.0
26253	121332964	physics	2000	1995	0.342420207908	0.8	1.0	0.6	1	0	0	0.0	1.0	2.0	0.0
15531	185592680	chemistry	2008	2000	2.11438438758	22.075	2.0	3.2	1	0	0	2.80756540289	7.90524509804	8.6	6.0
13804	185592680	chemistry	2006	1992	0.372248008978	1.32666666667	1.6	1.4	1	0	0	0.0	1.65333333333	4.2	0.0
10325	185592680	chemistry	2002	1994	0.151934349355	2.18	2.6	0.2	1	0	0	0.638568703433	2.64920634921	6.2	2.4
101080	121332964	physics	2011	2002	1.23445138331	2.05333333333	2.0	2.2	1	0	0	3.92631168828	5.20454545455	7.6	3.0
12993	121332964	physics	2009	2000	0.542787281998	1.02	2.0	1.6	1	0	0	0.435257027095	1.55575757576	5.6	0.4
11482	185592680	chemistry	2010	2000	2.87858144606	7.73067873303	18.4	12.2	1	0	0	5.08533352503	9.01441243831	40.4	19.6
100475	144133560	business	2009	1993	0.701332934286	2.92666666667	3.6	2.4	1	0	0	1.03086659925	3.51490196078	8.2	2.4
19599	185592680	chemistry	2002	1994	0.0	3.2	1.8	0.0	1	0	0	0.0	1.6	2.0	0.0
26530	71924100	medicine	2007	1995	1.71670499186	1.88333333333	2.8	4.0	0	1	0	1.89995826213	3.23338231943	8.6	24.2
19043	185592680	chemistry	2008	1999	1.74570797005	1.62525252525	3.2	5.4	0	1	0	0.0460538180438	2.27958041958	7.6	0.2
101633	121332964	physics	2009	2003	0.0	6.9	1.6	0.2	1	0	0	1.66784536078	2.9	3.4	1.2
25915	185592680	chemistry	2009	1995	0.13217416262	0.64	3.0	0.4	1	0	0	1.03385514048	1.3	3.0	2.8
12008	185592680	chemistry	2009	1998	1.62128400775	10.5666666667	2.4	1.4	1	0	0	5.35891885741	6.61619556914	7.6	3.6
1038	121332964	physics	2010	2003	3.70922861608	13.8766666667	6.2	1.6	0	1	0	2.13414572106	7.2706959707	10.8	0.8
101555	185592680	chemistry	2006	1995	5.12549587059	14.292027972	9.6	1.2	0	1	0	2.2751234906	18.7332936508	14.0	3.6
101596	121332964	physics	2008	2003	0.589449238163	1.1	1.4	4.8	0	1	0	1.20203591919	3.09924423472	9.0	10.4
10892	185592680	chemistry	2002	1986	0.533889676268	0.9	1.6	2.2	1	0	0	0.470872958552	1.17714285714	3.2	2.0
16735	185592680	chemistry	2007	1999	0.248756747191	0.0	0.0	0.2	1	0	0	2.80106223005	1.89	1.4	3.4
19152	41008148	computer science	2007	1999	0.0188327962764	0.0	0.0	0.4	1	0	0	0.0	0.0	0.0	0.4
15107	185592680	chemistry	2011	2000	0.500983042001	2.62325396825	5.0	1.2	1	0	0	2.32568556246	3.74979464979	9.2	2.8
11034	185592680	chemistry	2009	2001	1.36367126714	2.41222222222	4.0	1.6	1	0	0	0.623054755043	2.47070707071	9.4	0.2
18033	121332964	physics	2003	1996	0.136137667304	1.13333333333	1.6	0.4	1	0	0	0.0851153039832	3.21666666667	2.6	0.4
1857	185592680	chemistry	2003	1993	1.01090083793	4.15333333333	3.2	0.4	1	0	0	1.26842369071	4.46181818182	5.2	3.2
11622	185592680	chemistry	2005	1998	0.0	0.0	0.0	1.6	1	0	0	1.19737287829	0.9	1.8	2.4
20050	185592680	chemistry	2005	1992	0.326486486486	1.7	2.0	1.0	1	0	0	2.47826919407	2.40404761905	3.8	1.6
101678	185592680	chemistry	2012	2002	0.0	3.40186480186	6.2	0.0	1	0	0	2.22370076063	2.26	9.6	1.6
100185	185592680	chemistry	2012	2007	1.46948880679	1.94142857143	1.8	2.0	0	1	0	1.49457869115	2.39184371184	6.4	2.8
15523	185592680	chemistry	2010	2000	0.0	1.7	2.2	0.0	1	0	0	0.0	0.4	3.0	0.0
13662	71924100	medicine	2000	1994	0.567759739895	0.6	0.8	0.8	1	0	0	0.117701884467	1.48666666667	3.0	1.4
16296	185592680	chemistry	2012	1991	0.744942360825	1.72071428571	3.6	6.4	0	1	0	2.91175943317	4.27868825931	11.0	17.8
100732	121332964	physics	2002	1997	0.304875167944	0.5	0.8	0.4	1	0	0	1.64375915087	1.66785714286	3.0	3.0
13877	121332964	physics	2001	1993	0.0510811394687	0.6	0.2	0.6	1	0	0	0.0	1.0	2.0	0.2
100658	121332964	physics	2007	2000	0.715658341867	0.6	0.8	3.4	0	1	0	0.722837724186	1.53593073593	3.8	3.0
1319	185592680	chemistry	2005	1993	0.0	2.97666666667	5.0	0.0	1	0	0	1.19692578681	2.97976190476	6.8	0.8
12081	127313418	geology	2007	1999	0.0	0.0	0.0	0.0	1	0	0	0.698941099367	4.12666666667	2.6	2.8
10658	71924100	medicine	2010	2000	2.38474356945	3.37187111338	8.8	9.8	0	1	0	2.87992515093	4.16362689783	20.6	9.6
16366	121332964	physics	2010	1994	0.196113660074	0.866666666667	3.0	2.4	1	0	0	0.0985061320725	1.09166666667	3.0	1.2
10048	185592680	chemistry	2011	2006	0.131140350877	0.2	0.8	0.6	1	0	0	0.837048722179	1.33333333333	1.8	1.6
12652	71924100	medicine	2006	1999	0.0	0.8	0.4	0.0	1	0	0	0.523317307692	2.8	1.0	0.2
20016	185592680	chemistry	2009	1994	1.42502669164	1.40634920635	3.8	4.4	0	1	0	1.54951268108	2.36734613213	7.4	7.8
100171	185592680	chemistry	2012	2006	0.715122187921	2.53333333333	2.0	1.4	1	0	0	0.368341121495	8.06388888889	6.6	0.4
101611	185592680	chemistry	2010	2000	1.19032345299	2.34848484848	3.6	8.8	0	1	0	2.56594895482	3.29409998869	14.4	6.6
12398	185592680	chemistry	2008	1995	1.67183656865	2.21207843137	6.8	12.2	0	0	1	1.99541908445	3.52081214223	21.8	12.2
100579	185592680	chemistry	2011	2005	1.46336658653	2.14818181818	4.6	11.6	0	0	1	3.16355229131	2.67484848485	13.8	2.0
11160	127413603	engineering	2004	1998	0.509159890593	1.46666666667	1.6	0.4	1	0	0	0.297031446541	1.63333333333	3.0	0.2
14521	185592680	chemistry	2010	1995	1.03559467071	3.00955284553	15.4	3.0	1	0	0	1.38619553608	3.44576325195	22.8	0.6
100007	185592680	chemistry	2009	2003	2.01559605993	6.54	3.4	1.2	1	0	0	6.53072820336	13.3377896613	11.2	6.0
101039	185592680	chemistry	2012	2005	1.53517958314	2.56320802005	5.0	15.2	0	0	1	3.44991980588	4.59896598998	23.8	32.8
100253	121332964	physics	2003	1988	0.0987693529178	0.6	1.0	0.2	1	0	0	0.0	0.4	1.0	0.0
13182	185592680	chemistry	2002	1994	0.623835401664	1.91904761905	4.0	11.0	0	1	0	1.38871846909	3.11613126664	12.8	23.0
15363	185592680	chemistry	2006	1997	0.0402366863905	1.06666666667	1.6	0.2	1	0	0	0.113930348259	1.2	3.0	0.2
101459	121332964	physics	2004	1988	0.0	0.0	1.0	0.4	1	0	0	0.713123487261	0.2	1.0	0.4
100722	71924100	medicine	2008	1993	2.91491335668	3.99037851038	5.6	2.2	0	1	0	5.47193374593	7.92987117552	14.6	9.6
26842	71924100	medicine	2004	1995	0.559143533233	1.78333333333	1.8	5.2	0	1	0	0.427141305945	2.1	3.8	2.8
11651	86803240	biology	2011	2000	0.0	2.78333333333	3.2	0.0	1	0	0	2.3746972307	2.43333333333	4.6	0.6
10589	41008148	computer science	2007	2002	0.26137909744	1.31285714286	2.6	10.4	0	1	0	0.885836683717	2.1483222801	8.8	11.8
25882	127313418	geology	2012	1995	2.99271327957	9.93880812205	26.4	16.8	1	0	0	4.06086926438	10.585921261	52.4	35.8
10072	86803240	biology	2002	1985	0.718918447764	1.77132949256	9.6	29.4	0	0	1	1.36199970457	2.25537956675	17.2	19.8
16206	185592680	chemistry	2008	1997	0.159856630824	0.0	0.0	0.4	1	0	0	4.55543540178	7.89964285714	4.0	4.2
18841	185592680	chemistry	2003	1996	1.01627708019	2.62015037594	4.2	4.8	1	0	0	1.84044352736	4.57445767196	14.4	1.8
26630	71924100	medicine	2004	1995	0.287974098531	1.2	1.0	1.0	1	0	0	0.390408995787	1.94555555556	3.8	7.2
101425	121332964	physics	2009	1987	1.85157392561	4.29045751634	10.4	3.6	1	0	0	2.52244675629	5.63583333333	14.0	4.2
100313	127313418	geology	2009	2003	1.03362539043	1.66666666667	1.6	1.2	1	0	0	2.45122691583	5.54737373737	7.2	3.8
101880	121332964	physics	2012	2002	0.0	0.0	0.0	0.0	1	0	0	2.22634159698	1.71666666667	1.6	2.8
18359	71924100	medicine	2010	1996	1.85671573442	4.12202240896	13.4	2.4	1	0	0	1.42543268242	4.06228348959	18.2	2.4
16002	121332964	physics	2002	1997	0.464266589369	0.7	1.0	3.8	0	1	0	1.28379571815	3.06666666667	2.8	7.6
101502	121332964	physics	2002	1994	0.0	3.2	1.0	0.0	1	0	0	0.0	0.8	1.0	0.0
10442	41008148	computer science	2007	2002	0.0	0.7	1.0	1.4	1	0	0	1.04868713588	1.96287878788	4.4	5.6
101190	71924100	medicine	2002	1996	3.09550738743	6.41255411255	3.4	3.8	0	1	0	4.08169383384	21.3739935065	33.2	27.0
15294	71924100	medicine	2008	1998	0.0	0.2	1.0	0.0	1	0	0	0.614988326571	0.4	1.0	0.8
19495	185592680	chemistry	2007	1992	0.0	1.6	1.0	0.0	1	0	0	10.375785717	30.3454887218	10.6	10.2
100272	185592680	chemistry	2012	2000	0.263246268657	0.6	1.0	0.2	1	0	0	3.26651252584	3.33714285714	3.2	2.0
13326	185592680	chemistry	2009	1995	1.41789701645	1.57142857143	3.8	5.6	0	1	0	4.89480721813	11.5125966626	14.4	4.8
11749	121332964	physics	2007	1999	0.174859065627	1.56666666667	2.2	0.8	1	0	0	0.653343799507	1.575	4.0	2.0
15223	121332964	physics	2008	2000	0.196544850498	0.6	1.0	0.2	1	0	0	0.542870694061	1.33333333333	1.8	1.4
16064	185592680	chemistry	2011	1999	0.0	0.2	1.0	0.0	1	0	0	1.01671780054	2.4	2.2	1.8
16330	121332964	physics	2002	1997	0.535486967237	1.0	0.8	2.4	1	0	0	0.935391381588	3.53095238095	4.8	1.0
10064	71924100	medicine	2010	2005	0.0292993630573	0.4	0.4	0.2	1	0	0	1.62277724751	2.86666666667	2.8	1.4
11015	185592680	chemistry	2006	2001	0.938158529838	0.6	0.4	1.6	0	1	0	4.01867968679	5.48153846154	9.4	13.6
13946	71924100	medicine	2006	1999	1.87796365635	2.49826007326	4.0	2.4	1	0	0	3.34931639094	4.45817727497	12.8	5.2
13915	71924100	medicine	2001	1990	0.0137566137566	3.4	2.0	0.4	1	0	0	0.109776857603	2.76666666667	3.2	2.2
101100	185592680	chemistry	2012	2003	0.636908684171	1.23333333333	1.4	2.2	1	0	0	1.85895912317	2.46047619048	3.6	1.6
100205	127313418	geology	2011	2005	2.26640607614	3.52857142857	4.0	5.0	0	1	0	2.77211285587	4.38954716903	13.8	8.8
12738	121332964	physics	2004	1989	0.0	0.8	1.0	0.0	1	0	0	0.0	0.2	1.0	0.0
13801	185592680	chemistry	2012	1997	0.221053462292	1.26666666667	1.6	1.0	1	0	0	0.387909240113	1.75	3.0	0.8
11782	71924100	medicine	2000	1995	0.0	0.0	0.0	0.2	1	0	0	0.0	0.4	0.6	0.4
10339	185592680	chemistry	2009	1998	0.0	3.95	3.0	0.0	1	0	0	0.534970612627	7.36666666667	4.0	3.0
12863	127313418	geology	2006	1997	1.43373137907	5.78944444444	4.6	1.4	1	0	0	7.29654631482	10.4266666667	9.8	3.2
14715	185592680	chemistry	2004	1995	0.805768825031	2.87222222222	4.0	2.6	1	0	0	3.77983563861	2.87478991597	8.4	1.8
1884	185592680	chemistry	2011	1996	0.0	3.85	4.0	0.0	1	0	0	0.0	3.76666666667	4.0	0.0
17109	185592680	chemistry	2010	1991	1.11229237777	0.8	0.4	0.4	1	0	0	1.57654150422	2.56952380952	4.2	1.2
14189	41008148	computer science	2010	1995	1.07128711856	4.42061878952	10.8	27.6	0	0	1	2.8717372008	9.52114004085	25.2	25.2
14061	71924100	medicine	2007	1999	0.0	1.4	1.0	0.2	1	0	0	4.78187061087	11.8342857143	8.4	1.4
15820	71924100	medicine	2009	1999	0.0	1.16666666667	1.4	2.0	1	0	0	2.47592669423	3.41168037107	6.2	8.2
13460	121332964	physics	2010	1995	0.40515534505	2.72166666667	4.2	4.0	1	0	0	2.43592230392	4.26493993994	11.2	14.0
15765	185592680	chemistry	2009	2000	0.982970804996	3.61176046176	7.8	5.8	1	0	0	2.50380870522	4.53703773066	19.6	7.0
15455	86803240	biology	2007	1999	10.2802489995	13.473685269	8.6	2.6	0	0	1	6.37073700106	11.3016954543	23.0	9.8
10242	127313418	geology	2011	2001	0.573758297687	2.45	2.2	0.8	1	0	0	1.7755648331	3.26499582289	5.4	4.8
15992	185592680	chemistry	2008	1993	0.907943254315	0.6	1.2	0.6	1	0	0	3.93394006816	3.95797101449	4.8	5.6
100455	185592680	chemistry	2012	2006	1.54172117424	2.5	1.2	0.6	0	1	0	6.65829193941	4.62666666667	5.4	3.2
132	185592680	chemistry	2006	1991	1.46359450379	2.17333333333	2.8	5.0	0	1	0	2.67921824686	3.43460869565	11.0	9.4
1815	121332964	physics	2011	1998	2.48606816794	2.86695467394	10.6	13.6	0	1	0	6.24519784552	6.0073273162	32.0	23.8
20633	185592680	chemistry	2012	1995	0.885362782098	2.94571428571	9.8	1.2	1	0	0	3.74359474455	2.96969480558	11.4	4.2
100891	185592680	chemistry	2010	2004	2.23385020532	3.24444444444	3.0	2.8	0	1	0	3.44393470704	13.7612643282	17.2	7.0
100370	185592680	chemistry	2002	1990	0.326531855512	1.7	2.8	0.4	1	0	0	0.715422704956	0.866666666667	4.2	5.0
1510	71924100	medicine	2007	1992	0.0	1.6	2.0	0.4	1	0	0	0.422255790534	3.7	4.0	0.2
12906	185592680	chemistry	2009	1996	1.18110430467	1.79063492063	4.0	6.0	0	1	0	2.06030316352	2.90738863287	11.8	4.0
10836	185592680	chemistry	2008	1989	7.71795189469	13.5371306471	13.2	3.4	0	0	1	6.08837533876	12.1744192938	27.4	5.6
10791	185592680	chemistry	2008	2000	3.35054349043	7.35571428571	2.4	3.4	0	0	1	2.83403196935	4.15983971366	10.2	7.6
11364	121332964	physics	2008	2000	0.99966150205	1.63666666667	1.8	6.8	0	1	0	1.9899236855	1.54839317545	4.6	8.8
10105	185592680	chemistry	2005	1998	0.0735135135135	1.0	1.0	3.4	1	0	0	0.609487564555	1.9660163508	4.8	9.2
20697	71924100	medicine	2007	1994	2.35567804459	4.7729978355	7.2	3.2	1	0	0	3.90580994408	4.39856292766	16.6	17.2
101057	185592680	chemistry	2007	2002	0.610085575352	1.47555555556	1.8	4.4	0	1	0	1.95560834333	2.31403439153	7.8	6.8
1963	185592680	chemistry	2008	1996	0.328067389671	2.2	1.4	0.4	1	0	0	0.308860278732	1.5	2.6	0.4
100281	121332964	physics	2007	1995	0.440942599728	1.76666666667	1.4	1.4	1	0	0	0.0	0.8	3.0	0.2
12203	33923547	mathematics	2007	2000	0.733691128567	1.18	1.6	3.0	1	0	0	0.445679012346	3.27936507937	5.2	0.6
10915	185592680	chemistry	2008	2002	0.0	3.4	0.8	0.0	1	0	0	0.221148459384	6.5	1.4	0.4
22223	185592680	chemistry	2002	1995	0.0	1.0	1.0	0.0	1	0	0	0.0	0.0	1.0	0.0
10387	185592680	chemistry	2012	1994	3.81886104029	5.09370387339	14.8	10.8	0	1	0	5.13251997872	6.36430397855	29.8	8.6
10270	185592680	chemistry	2010	1999	0.0	0.2	1.0	0.0	1	0	0	0.0	0.0	1.0	0.0
2622	121332964	physics	2000	1995	0.218692064732	1.4	1.4	0.6	1	0	0	0.0	1.0	2.0	0.0
101733	41008148	computer science	2011	1993	0.927664206472	3.52768701363	13.0	23.8	0	0	1	1.72645606847	5.07956205164	27.4	31.4
101138	127413603	engineering	2003	1991	0.0	0.0	0.0	0.0	1	0	0	0.0	0.0	0.0	0.0
100021	185592680	chemistry	2009	1997	1.23619774741	2.04782698434	6.8	6.2	1	0	0	3.54597711135	5.76552090716	17.0	16.4
12039	71924100	medicine	2007	1988	1.05564975018	3.85129837581	19.8	7.8	1	0	0	0.409647495362	3.10808084276	27.2	0.4
11367	127313418	geology	2011	2000	1.6535828729	4.32095238095	5.4	3.0	1	0	0	2.3920713507	4.56762800667	10.2	3.4
101528	185592680	chemistry	2005	1997	6.05405416626	7.94761904762	4.4	1.2	0	0	1	3.5036784974	8.36070707071	10.0	1.2
13522	185592680	chemistry	2006	1999	0.72153648785	1.64	1.8	1.6	1	0	0	1.93853073774	1.98107503608	5.6	3.6
12642	185592680	chemistry	2004	1991	0.299578078053	1.46297619048	4.0	6.0	1	0	0	1.00107903871	2.80352449752	9.0	5.8
100435	185592680	chemistry	2007	2001	0.0	0.4	0.6	0.0	1	0	0	0.54543477744	0.6	1.0	0.4
100781	185592680	chemistry	2007	1998	0.577503937435	0.6	1.0	0.6	1	0	0	1.38206699014	2.17809641625	5.0	14.4
100684	71924100	medicine	2011	2001	3.56225829905	6.45333333333	4.2	1.0	0	1	0	0.802822201317	3.45714285714	6.8	0.2
13344	121332964	physics	2012	1997	1.60061202551	2.39280632411	7.6	7.0	1	0	0	1.85972912106	2.98720290545	13.4	4.8
19779	185592680	chemistry	2005	1996	0.694028472856	1.74456654457	3.8	8.0	0	1	0	0.953176842558	2.85298194811	13.4	5.2
12771	121332964	physics	2004	1999	0.398034853541	0.4	0.6	0.8	1	0	0	0.808451786719	0.9	1.8	2.8
14644	121332964	physics	2006	1989	1.33429003691	1.29904761905	1.8	9.0	0	0	1	3.05915567095	2.87589702517	13.6	10.2
100160	185592680	chemistry	2011	2006	0.0115093839819	0.0	0.0	0.6	1	0	0	0.680529529054	2.4	0.8	1.2
100926	185592680	chemistry	2012	1996	2.06552561358	3.31928489302	11.0	8.0	1	0	0	3.71805249299	3.40892289558	21.8	5.4
101129	185592680	chemistry	2009	2002	0.813710219583	2.33333333333	2.2	1.2	1	0	0	2.03489467493	3.088	8.0	5.0
13807	71924100	medicine	2000	1990	0.858019188733	2.57704555506	7.4	11.2	0	1	0	2.56708135402	3.15235471242	18.2	17.8
100030	41008148	computer science	2006	1994	0.522886565458	1.52917415917	5.0	3.2	1	0	0	0.555416957019	1.97294840804	11.0	3.0
19745	86803240	biology	2002	1994	0.0	0.0	0.0	0.0	1	0	0	0.0	0.0	0.0	0.0
14188	127313418	geology	2010	1999	0.401467647614	3.36666666667	3.6	1.0	1	0	0	2.23253276254	4.86555555556	7.2	1.8
100219	185592680	chemistry	2012	2002	2.62966313107	4.01998415998	9.4	9.8	0	1	0	4.25029282918	5.20116376799	24.8	11.2
