affID	sortedName	aveCIIBF	aveCIIAF
19820366	chen jijun	0.012803572658143539	0.007898509972768575
19820366	chen liding	0.01620047531486372	0.00674063643364367
19820366	chen lidong	0.014617640424092037	0.002559288330716902
19820366	chen ming	0.125	0.031718569780853516
19820366	chen mingsheng	0	0
19820366	chen ping	0.0071601793189803396	0.0029112187524550953
19820366	chen shaohua	0.015343296174939175	0.007202203487013031
19820366	chen wang	0.004976131697055715	0.0029193913523574803
19820366	chen xiaoshuang	0.005956702168271205	0.0030897405656404964
19820366	chen xiaosong	0	0
19820366	chen xilin	0.004661323171902754	0.002599953492675166
19820366	chen xinwen	0.029859943977591043	0.0060030889508501445
19820366	chen xuesi	0.0802825552825553	0.004751657854576442
19820366	chen yanjing	0	0
19820366	chen yonghai	0.019071450457066257	0.003818921076458742
19820366	chen yongming	0.03398496240601504	0.016388888888888887
19820366	chen zhiming	0	0
19820366	chen zhongning	0.022372638326585693	0.011279074711910534
19820366	cheng zhaohua	0.00650298184875691	0.0033336156493221137
19820366	cheng zhukuan	0.037679774612462115	0.0036814936203174806
19820366	chengcai chu	0.026377176418100043	0.00795892964226093
19820366	chenglong deng	0.014381573822434036	0.015332531181992022
19820366	chengshu wang	0.02185077591732545	0.007396418013567871
19820366	chenzhu wang	0.022513820955379397	0.03350702795147239
19820366	chong kang	0.045846930846930846	0.008983079412652186
19820366	chonglin yang	0.10714285714285711	0.08966409530319305
19820366	chuanyou li	0	0
19820366	chun hu	0.012287907803630465	0.011451209539476362
19820366	chun tang	0.024305555555555552	0.002533783783783784
19820366	chungu xia	0.009447349658038277	0.004578104767502083
19820366	chunhai fan	0.0263578943503186	0.003468678063330356
19820366	chunming liu	0.027815519323671496	0.011912751532928928
19820366	chunming wu	0.05731922398589065	0.009178743961352657
19820366	chunru wang	0.0052388030648900215	0.0008300856980095831
19820366	chunyang li	0.04619642857142857	0.013982683982683985
19820366	congming lu	0.018489147548813176	0.014616389462377814
19820366	congqiang liu	0.016611295681063124	0.00267379679144385
19820366	cui guizhen	0.1388888888888889	0.075
19820366	cuihong yang	0.0414402726902727	0.030835368335368332
19820366	dai ning	0.015532879818594102	0.0016678412027249234
19820366	dai xi	0.00528485116448266	0.0015088414670467848
19820366	dai yucheng	0.09943181818181818	0.017030423280423278
19820366	dai yuhong	0.04421973608720596	0.016230682897349562
19820366	degang zhao	0.013010991137878933	0.010992339526593457
19820366	dehua wang	0.03809523809523809	0.012472943722943722
19820366	dejin wu	0	0
19820366	deng feng	0.017707263794595238	0.005025514604050515
19820366	deng xiangzheng	0.0061361126800488575	0.0024412400314330197
19820366	deng youquan	0.06666666666666667	0.015043853129180912
19820366	deqing zhang	0.02489584760078528	0.0033673517173344347
19820366	ding lin	0.01942563352844835	0.003279371831826371
19820366	ding weixin	0	0
19820366	dong xie	0.013139896277947762	0.004045623854149042
19820366	dongfeng xue	0	0
19820366	dongge ma	0.02910520726612681	0.003272872562214714
19820366	dongmei zhou	0.009643544470759628	0.004827399681045457
19820366	dongsheng wang	0.006177000957713153	0.004560710662575998
19820366	dongxiao wang	0.011770678660244338	0.005289983116391437
19820366	duan zhenhao	0	0
19820366	dujin wang	0.008074504634298107	0.005969295225983548
19820366	ercang luo	0.03148148148148148	0.015276828434723172
19820366	fajun nan	0.017299460064368874	0.007810467669811065
19820366	fan hongrui	0.027592165898617512	0.03220911033411033
19820366	fan ying	0.025529623946808792	0.0016547714365434643
19820366	fang haiping	0.015646098467507794	0.0070585789202711234
19820366	fei wang	0.00480723764223329	0.0016637485025185529
19820366	fei xu	0	0
19820366	feimin huang	0.140625	0.029891304347826088
19820366	feiyue wang	0	0
19820366	feng huang	0.007905138339920948	0.0014064697609001407
19820366	feng longlong	0.024076820926086945	0.008442506699649558
19820366	feng qi	0.012206344470428584	0.004437188597524451
19820366	feng songlin	0	0
19820366	feng xinbin	0.008596619899906396	0.004044009899392051
19820366	feng yuan	0.006095810629392719	0.0011986264740242558
19820366	feng zhou	0.004584691663874788	0.00205106307462107
19820366	fengchang wu	0.09333333333333332	0.010546139359698682
19820366	fenghua li	0.02094383632464715	0.0038433135180556115
19820366	fengqi liu	0.023404049527400286	0.014977648683652823
19820366	fengtang yang	0	0
19820366	fu liyun	0.06818181818181818	0.030303030303030304
19820366	fu xiangdong	0.045454545454545456	0.012987012987012988
19820366	fucheng zhang	0.007668130136215243	0.04529708360554131
19820366	fumin lei	0.025116801049434506	0.005765115990357218
19820366	fuqiang huang	0.00624367426364051	0.0027815753428693155
19820366	fuyuan wu	0.020487012987012988	0.003332696715049656
19820366	fuzhou gong	0.017857142857142856	0.01282051282051282
19820366	gan zhang	0.004026970955371974	0.0018111688297215054
19820366	gan zhihua	0.05392156862745098	0.033514492753623185
19820366	gang qin	0	0
19820366	gang su	0.010172076228414257	0.01214685193165321
19820366	gang zhao	0.008594192372518662	0.0037187121972841906
19820366	ganlin zhang	0.061507936507936505	0.027329536465749094
19820366	gao guangxia	0.021739130434782608	0.01020408163265306
19820366	gao hongjun	0.013993971572368785	0.0037243684150900652
19820366	gao jie	0	0
19820366	gao jun	0.009684962969846693	0.009942640073503917
19820366	gao mingyuan	0.018518518518518517	0.000851063829787234
19820366	gao yu	0.00885887778157515	0.00621087583978209
19820366	ge maofa	0.006526849268687058	0.006016726818404343
19820366	ge wei	0.00961040855699705	0.007702830353639885
19820366	geng yanhou	0.013912303054179485	0.0042040250779500745
19820366	genxu wang	0.021036669423766197	0.01806451612903226
19820366	gexia qiao	0.02242664742664743	0.008698965779057473
19820366	gongli tang	0.08568075117370892	0.02953712953712954
19820366	gu hui	0.052314814814814814	0.03333333333333334
19820366	guanghui rao	0.004792947369045261	0.013001308402804437
19820366	guangshe li	0.0074193270672120535	0.005046555403244934
19820366	guangsheng zhou	0.02836438923395445	0.010611227363145523
19820366	gui yu	0.004843807184984356	0.002102201421184483
19820366	guo guocong	0.026782099930248077	0.006985745422955236
19820366	guo huishan	0	0
19820366	guo jiandong	0.015338252113016955	0.00884433542013242
19820366	guo lianghong	0.03422619047619047	0.009854091486744548
19820366	guo yuewei	0.07365819209039548	0.010124120670995673
19820366	guo yuguo	0.006880136583699981	0.001592719563817025
19820366	guo zhancheng	0	0
19820366	guohua zou	0.021033868092691626	0.012121212121212121
19820366	guoliang xu	0.013186813186813187	0.004301075268817204
19820366	guosheng liu	0.020763330584759154	0.00710834258654819
19820366	guowei he	0	0
19820366	guowen meng	0.012475906889881302	0.006646158824105782
19820366	guoyi zhou	0.015090209400936442	0.007085907153258775
19820366	haibin wang	0.008935024715094154	0.0015040257452582214
19820366	haibin wu	0.008246712059835775	0.008012044549762152
19820366	haibin yu	0.01678281068524971	0.009283535453620331
19820366	haifeng zhang	0.025382692932818248	0.007764402332132262
19820366	haijun zhou	0.013019483434399402	0.009499509999373655
19820366	hailin wang	0.011164708631048929	0.005933472493092677
19820366	han jinlin	0	0
19820366	han xiufeng	0.0066763493253373316	0.0004373979638618135
19820366	han yanchun	0.03628117913832199	0.008249158249158249
19820366	hansheng wang	0.043015086469370356	0.023600466133157333
19820366	hao zhengping	0.019867392681549623	0.004968544033221992
19820366	he hong	0.04965129699429216	0.0023404603828479226
19820366	he hongping	0.007657262952987014	0.0027584460721541354
19820366	he jizheng	0.008977074427323182	0.0039208603961425875
19820366	he shunping	0.16666666666666666	0.02040816326530612
19820366	hong liao	0.034810405643738974	0.004341397853187258
19820366	hong wu	0.009766787467875064	0.0033318599696009667
19820366	hong yiguang	0.011623932300153924	0.0024848650490470604
19820366	hong zhang	0.0016468404397680047	0.0009380044785302406
19820366	hongbo li	0.010062371838687629	0.0010558849045691151
19820366	hongmei wang	0.016873370294422926	0.005811085909847521
19820366	hongqing ling	0.022222222222222223	0.004201680672268907
19820366	hongwei xue	0.14166666666666666	0.006712962962962963
19820366	hongwei zhao	0	0
19820366	hongzhi kong	0.06604030501089324	0.03890459972835452
19820366	hou shugui	0.015517738452272707	0.010460481552403046
19820366	hou zengguang	0.0033544847740576557	0.002245376122598313
19820366	houyuan lu	0.047973220195442416	0.01946793535721132
19820366	hu jinbo	0.017196428139446645	0.005852445073535898
19820366	hu lihong	0.009589718979591122	0.004323782824273181
19820366	hu weiming	0.01376008462234257	0.004655703794080002
19820366	hu weiwu	0.040100250626566414	0.03125
19820366	hu youhong	0.009935304239427635	0.011398201946321171
19820366	hu zhihong	0.06391825022692002	0.0132439786725501
19820366	hua jiang	0.01619979321892455	0.013921701773714783
19820366	hua xiang	0.030809141838553603	0.024329605579605583
19820366	hualin wang	0.010671958017273988	0.0069549756406798975
19820366	huang mingdong	0.06382112793818226	0.011721839438939412
19820366	huang qingming	0.0041211221599935085	0.0029353101825602937
19820366	huang shanjin	0.08244348244348244	0.042353321419065365
19820366	huang yongping	0.009925423480938814	0.011056561340498768
19820366	huang yongzhen	0.0625	0.016129032258064516
19820366	hui lijian	0.057372375717963955	0.012616253191838267
19820366	hui wang	0.0014273607064501418	0.0006707519594717953
19820366	huijuan liu	0.0069565161777224395	0.003374246406306635
19820366	huijun wang	0.04666666666666667	0.009895833333333335
19820366	huimin ma	0.021952601748174806	0.010592208180844127
19820366	huiru tang	0.016807773010343387	0.00636299369776207
19820366	hushan xu	0.011254341143209487	0.007433040022737091
19820366	ji shen	0.012562991454435157	0.0044340509039493695
19820366	ji yang	0.012689754358033512	0.005718792648236558
19820366	jia li	0.002042614190537187	0.000749488453911821
19820366	jia yongfeng	0.028861556064073226	0.024880050505050502
19820366	jian zhang	0.004899236239797208	0.0006179075608272228
19820366	jiang taijiao	0.06874600696215649	0.013895221436188737
19820366	jiang tao	0.006936785337067954	0.003943566313917147
19820366	jiang wan	0.02743271221532091	0.012805860805860806
19820366	jiang wei	0.010995944195682091	0.0039018070697878185
19820366	jiang xin	0.0008592296318447634	0.00017278266332273898
19820366	jiang yueming	0.02849274862641613	0.004205164652925847
19820366	jiang zhao	0.03776304713804714	0.021795689429618
19820366	jiang zhu	0.02271704903283851	0.0047463429816370995
19820366	jianggao mao	0.0062311955433171085	0.004724221461240437
19820366	jianghua sun	0.06867283950617283	0.0022937710437710437
19820366	jianlin luo	0.005007471620374846	0.008536728854067515
19820366	jianmin wang	0	0
19820366	jianmin yue	0.0288515406162465	0.0006781710625224696
19820366	jianqi li	0.017817930861409124	0.01331360946745562
19820366	jianqiu wang	0.015863217715069565	0.004932087888863495
19820366	jiaojun zhu	0.01109497370376722	0.01441719412504801
19820366	jiawei zhou	0.09028571428571427	0.06704190118824264
19820366	jifeng xu	0.029599698547066965	0.022218240696501565
19820366	jimin sun	0.01614816510649844	0.010392758211317767
19820366	jin kuijuan	0.005796844782142259	0.00711761707735457
19820366	jin zhangdong	0.006817840080512546	0.0029663875454755385
19820366	jin zhi	0.0070859593837535005	0.0009807360524980216
19820366	jinbao song	0.08333333333333333	0.01953125
19820366	jing liu	0.013894747074393707	0.0025403666048575864
19820366	jingbo li	0.01583001580703706	0.0025954900545171102
19820366	jingfu liu	0.012400296553156791	0.0056376527002846635
19820366	jinhu lu	0.003248908647425898	0.0030639119269084193
19820366	jinhui yang	0.006826368010059077	0.005428890491950423
19820366	jinshui wu	0.15000000000000002	0.12971698113207547
19820366	jinsong li	0.05370199919192801	0.006964053780514
19820366	jinsong zhang	0.023047007543131572	0.023722857078543772
19820366	jinxia wang	0.008044844236534659	0.0064563553977511155
19820366	jiping liu	0.02339710868175394	0.011187569074596213
19820366	jirong sun	0.01749968741956154	0.003390709254864088
19820366	jiuhong kang	0.22997416020671835	0.08134920634920635
19820366	jun lin	0.02921401515151515	0.0019371075426599122
19820366	jun wu	0.005303429917785629	0.003503435847235104
19820366	jun xu	0.014728834192379395	0.0022493855911045824
19820366	kaiyou wang	0	0
19820366	kang shichang	0.0035103585559118546	0.001940881808554511
19820366	ke xia	0.005082996292551399	0.0032698061936670755
19820366	kong ping	0	0
19820366	laigeng li	0.02857142857142857	0.017857142857142856
19820366	lean yu	0.00674072257972066	0.023978882687560373
19820366	lehui lu	0.03688020417343726	0.01460598016474098
19820366	lei xiao	0.1013558201058201	0.055232216343327444
19820366	li lin	0.009630801709631142	0.003745290219670178
19820366	li liu	0.01558366202762754	0.002518349933966891
19820366	li niu	0.00581457361172841	0.004274045839510291
19820366	li sheng	0.008060259147040278	0.004717959458829463
19820366	li shuqiang	0.034432234432234435	0.03090277777777778
19820366	li shushen	0.033551198257080604	0.0060490808043760546
19820366	li wang	0.005645630699578909	0.0008848344777845974
19820366	li weixue	0	0
19820366	li xin	0.0036538525680037026	0.002046472510747583
19820366	li xinqi	0.017195767195767195	0.004867453069507864
19820366	li xinrong	0.021836853622567907	0.01611800594772731
19820366	li xinxin	0.014053260282326374	0.004959755864661125
19820366	li xuelong	0.004520610239222298	0.0006848651550331858
19820366	li yaping	0.05624018838304553	0.00695359454461396
19820366	li yongwang	0.010025714412634655	0.005085618873119755
19820366	li yuesheng	0.057729468599033815	0.009467936222322186
19820366	li yutong	0.007212855589507963	0.005904951339916656
19820366	li zhanting	0.09544101731601733	0.01313921063921064
19820366	li zhaoliang	0.03354985754985756	0.01341663876289915
19820366	li zhibo	0.007684743025756899	0.0028299278945160054
19820366	liang xinmiao	0	0
19820366	libo liu	0.0134354121520826	0.004000301013348035
19820366	lide tian	0.01293844775067031	0.007942897087420915
19820366	lijun wan	0.019617419617419616	0.0006121607437396911
19820366	lijun wu	0.0480677327451521	0.018016824946037308
19820366	lin wei	0.004308107456856466	0.002654404655032529
19820366	lin yangting	0.051682692307692304	0.017651888341543513
19820366	lin zhang	0.005718415444395018	0.004275349450287557
19820366	linsheng song	0.014962836345415134	0.006620074115225093
19820366	linxiu zhang	0.026748588029376207	0.007674407148877786
19820366	liu ming	0.008025496737603702	0.0014581268260294086
19820366	liu minghua	0	0
19820366	liu qingquan	0.04246487867177522	0.03580379520229144
19820366	liu qingsong	0.00910797947980714	0.0016656185902311211
19820366	liu shuangjiang	0.012860246343543262	0.0058382196753579575
19820366	liu weidong	0.029320987654320986	0.0057692307692307696
19820366	liu wuming	0.02599447688679992	0.0035584799631314975
19820366	liu xiaojun	0.018910293162099148	0.007095468182237201
19820366	liu xiaolong	0.07080745341614907	0.019666048237476808
19820366	liu yimin	0.011470169264286912	0.0066074107324407836
19820366	liu yingfang	0.01612237998647735	0.0022077273201451687
19820366	liu yu	0.011939008594803428	0.0025627679138571975
19820366	liu yuanhong	0.01636864877282996	0.010867099876387802
19820366	liu yun	0.0035822593637955228	0.004506929250865279
19820366	liu zhimin	0.005145957602508406	0.003303143204705623
19820366	liye xiao	0.03792091421123679	0.012132786195286195
19820366	lizhu wu	0.06170266515094102	0.014914951487841513
19820366	long mian	0.05555555555555555	0.014423076923076924
19820366	lu riyu	0.011111111111111112	0.025
19820366	luo sanzhong	0.01997147649321562	0.008327085535544041
19820366	luo xiangang	0.012985086577076565	0.004062124004522124
19820366	luo xiaodong	0.010066322037276016	0.008373859733278937
19820366	luo yongming	0.009259259259259259	0.003419452887537994
19820366	ma xucun	0.007931760267458078	0.0027030589887957947
19820366	ma yanwei	0.00824168788738388	0.004009589245876457
19820366	ma yaoming	0.015520539278274606	0.0058919311691023515
19820366	maoyan zhu	0.014599064376316157	0.015486488405087661
19820366	mei zhang	0.017714881008224662	0.0074758550247079475
19820366	meng qingbo	0.01592968219682232	0.0038566009558203204
19820366	miao zehong	0.007986745793927424	0.006557778860636646
19820366	min tan	0.005504022891475618	0.0029544561405861042
19820366	min yang	0.01862212766665016	0.002296638201494098
19820366	mingjiu ni	0	0
19820366	ninghua tan	0.03812745966291851	0.009951171134808505
19820366	ninghui sun	0.010011952952801169	0.006095448723908342
